Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
5044,37659,23,8,02,04,12,10,35,27.000000,01,E,A,3,1000000.000,1,7.96,39.71,7.570000,1.170000,3.280000,2.410000,0.000000,0.000000,6.10
5045,38316,31,8,02,04,7,2,11,21.000000,01,E,Z,3,0.000,0,0.00,32.34,6.880000,0.820000,2.080000,0.000000,0.000000,0.000000,5.83
5046,37916,34,8,01,04,7,4,35,7.000000,01,E,A,3,0.000,0,0.00,32.38,8.200000,0.930000,0.670000,0.000000,0.000000,0.000000,6.51
5047,37659,17,6,02,04,3,1,10,0.000000,01,E,A,3,0.000,0,0.00,47.31,13.060000,1.250000,0.000000,0.000000,0.000000,0.000000,28.00
5048,37641,39,8,02,04,5,4,35,0.000000,01,E,A,Z,0.000,0,0.00,26.02,7.870000,0.000000,0.000000,0.000000,0.000000,0.000000,6.59
5049,37647,33,4,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,43.10,13.040000,0.000000,0.000000,0.000000,0.000000,0.000000,25.55
5050,38316,32,12,02,04,7,6,11,0.000000,01,E,Z,3,0.000,0,0.00,39.43,14.640000,0.470000,0.000000,0.000000,0.000000,0.000000,10.49
5051,38316,40,5,02,04,5,3,11,0.000000,01,E,Z,Z,0.000,0,0.00,29.07,8.790000,0.000000,0.000000,0.000000,0.000000,0.000000,10.93
5052,37641,25,8,02,04,8,8,35,18.000000,01,E,A,3,0.000,0,0.00,34.67,7.810000,0.750000,1.930000,0.000000,0.000000,0.000000,6.24
5053,37641,50,14,02,08,2,1,35,0.000000,00,D,A,Z,0.000,0,0.00,33.19,10.040000,0.000000,0.000000,0.000000,0.000000,0.000000,18.45
5054,37641,39,7,06,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,33.73,10.200000,0.000000,0.000000,0.000000,0.000000,0.000000,13.09
5055,38316,22,10,02,04,12,10,35,18.000000,01,E,A,4,600000.000,1,4.66,39.67,8.480000,1.310000,2.210000,1.410000,0.000000,0.000000,3.47
5056,37643,26,6,04,04,7,1,35,15.000000,04,E,A,4,0.000,0,0.00,31.46,7.780000,1.490000,1.620000,0.000000,0.000000,0.000000,7.08
5057,37659,21,12,02,04,13,4,35,24.000000,01,E,A,3,0.000,0,0.00,40.01,11.130000,0.850000,3.760000,0.000000,0.000000,0.000000,7.82
5058,37916,37,11,02,04,7,7,35,11.000000,01,E,A,3,0.000,0,0.00,29.59,7.350000,1.150000,1.040000,0.000000,0.000000,0.000000,5.78
5059,37916,37,11,02,04,7,1,10,11.000000,01,E,A,Z,0.000,0,0.00,1.92,7.350000,1.150000,1.040000,0.000000,0.000000,0.000000,5.78
5060,37657,39,8,02,04,5,4,35,0.000000,01,E,A,Z,0.000,0,0.00,18.01,11.050000,0.000000,0.000000,0.000000,0.000000,0.000000,9.77
5061,37657,39,8,02,04,5,4,35,0.000000,01,E,A,Z,0.000,0,0.00,18.53,11.050000,0.000000,0.000000,0.000000,0.000000,0.000000,9.77
5062,37643,10,12,02,04,4,1,10,9.000000,01,E,Z,3,0.000,0,0.00,84.29,21.920000,1.260000,2.320000,0.000000,0.000000,0.000000,27.11
5063,37643,14,12,01,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,129.50,36.080000,3.090000,0.000000,0.000000,0.000000,0.000000,62.68
5064,37641,12,20,02,04,15,6,35,27.000000,01,E,A,4,1200000.000,1,10.04,35.85,6.860000,1.010000,2.970000,3.040000,0.000000,0.000000,5.88
5065,37643,34,6,02,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,24.18,6.320000,1.000000,0.000000,0.000000,0.000000,0.000000,6.91
5066,37641,38,8,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,26.36,6.970000,1.000000,0.000000,0.000000,0.000000,0.000000,7.45
5067,37916,44,4,02,04,4,4,35,0.000000,04,E,A,3,0.000,0,0.00,11.23,2.970000,0.430000,0.000000,0.000000,0.000000,0.000000,1.71
5068,37659,26,6,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,55.42,15.710000,1.060000,0.000000,0.000000,0.000000,0.000000,24.04
5069,37641,27,9,05,04,17,15,35,9.000000,01,E,A,4,0.000,0,0.00,36.89,8.820000,1.360000,0.990000,0.000000,0.000000,0.000000,4.19
5070,38316,39,12,02,04,2,1,30,0.000000,01,E,D,3,0.000,0,0.00,36.44,10.790000,0.230000,0.000000,0.000000,0.000000,0.000000,44.92
5071,37916,50,4,02,08,4,1,35,0.000000,01,D,A,Z,0.000,0,0.00,20.37,6.160000,0.000000,0.000000,0.000000,0.000000,0.000000,7.64
5072,37643,24,12,02,04,13,13,35,10.000000,01,E,A,3,1000000.000,1,10.86,34.43,8.410000,0.960000,1.050000,3.290000,0.000000,0.000000,6.94
5073,38316,24,12,02,04,12,8,35,21.000000,01,E,A,4,1100000.000,1,7.00,46.68,9.890000,1.250000,2.970000,2.120000,0.000000,0.000000,4.20
5074,37641,2,7,02,04,7,1,10,36.000000,01,E,A,Z,1700000.000,1,10.85,43.01,8.280000,0.000000,4.730000,3.280000,0.000000,0.000000,13.92
5075,38316,39,6,06,04,6,4,11,18.000000,01,E,Z,Z,0.000,0,0.00,26.45,6.580000,0.000000,1.420000,0.000000,0.000000,0.000000,5.33
5076,37648,24,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,47.51,13.340000,1.030000,0.000000,0.000000,0.000000,0.000000,21.47
5077,37916,42,15,06,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,30.47,8.680000,0.540000,0.000000,0.000000,0.000000,0.000000,9.46
5078,37659,34,10,06,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,19.22,5.160000,0.660000,0.000000,0.000000,0.000000,0.000000,5.41
5079,37659,24,10,02,04,10,2,10,18.000000,01,E,A,3,800000.000,1,6.04,34.77,7.270000,1.400000,1.850000,1.830000,0.000000,0.000000,4.28
5080,37641,38,7,02,04,5,3,35,0.000000,04,E,A,3,0.000,0,0.00,27.63,6.870000,1.490000,0.000000,0.000000,0.000000,0.000000,8.72
5081,37641,23,10,02,04,17,5,35,33.000000,01,E,A,4,1000000.000,1,6.03,23.95,4.340000,0.510000,2.400000,1.820000,0.000000,0.000000,4.00
5082,37659,23,12,02,04,9,6,35,24.000000,01,E,A,4,0.000,0,0.00,39.39,7.790000,1.210000,2.910000,0.000000,0.000000,0.000000,5.62
5083,37641,23,16,04,04,14,2,35,30.000000,01,E,A,4,0.000,0,0.00,38.56,8.030000,1.570000,4.060000,0.000000,0.000000,0.000000,5.92
5084,37659,28,0,06,04,4,1,35,0.000000,00,C,A,,0.000,0,0.00,63.35,18.720000,0.440000,0.000000,0.000000,0.000000,0.000000,57.66
5085,37647,11,12,02,04,3,1,30,0.000000,02,E,D,Z,0.000,0,0.00,40.12,12.140000,0.000000,0.000000,0.000000,0.000000,0.000000,19.14
5086,37659,16,4,02,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,69.92,18.680000,2.470000,0.000000,0.000000,0.000000,0.000000,25.87
5087,37916,50,8,06,08,3,3,35,0.000000,01,D,A,Z,0.000,0,0.00,22.14,6.700000,0.000000,0.000000,0.000000,0.000000,0.000000,10.59
5088,37661,31,30,06,04,3,1,10,0.000000,01,E,Z,4,0.000,0,0.00,50.21,13.100000,2.090000,0.000000,0.000000,0.000000,0.000000,24.20
5089,37659,47,20,02,12,2,1,30,0.000000,04,D,D,Z,0.000,0,0.00,18.20,11.020000,0.000000,0.000000,0.000000,0.000000,0.000000,37.80
5090,37659,47,20,02,12,2,1,30,0.000000,04,D,D,Z,0.000,0,0.00,18.20,11.020000,0.000000,0.000000,0.000000,0.000000,0.000000,37.80
5091,37916,15,9,02,04,11,3,35,40.000000,01,E,A,4,0.000,0,0.00,59.08,12.100000,0.700000,8.600000,0.000000,0.000000,0.000000,12.97
5092,37916,36,6,02,04,7,4,35,26.000000,01,E,A,3,0.000,0,0.00,31.55,6.430000,0.650000,2.460000,0.000000,0.000000,0.000000,11.22
5093,37659,26,5,06,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,52.90,15.010000,1.000000,0.000000,0.000000,0.000000,0.000000,26.08
5094,37641,29,16,02,04,7,6,35,11.000000,01,E,A,4,0.000,0,0.00,46.80,11.130000,1.530000,1.500000,0.000000,0.000000,0.000000,8.81
5095,37661,23,20,02,04,17,1,30,15.000000,04,E,D,3,0.000,0,0.00,70.27,17.590000,1.430000,3.270000,0.000000,0.000000,0.000000,8.29
5096,37661,23,20,02,04,17,1,10,15.000000,04,E,Z,Z,0.000,0,0.00,3.42,17.590000,1.430000,3.270000,0.000000,0.000000,0.000000,8.29
5097,37660,29,8,02,04,6,4,35,22.000000,01,E,A,3,0.000,0,0.00,46.75,10.410000,0.670000,3.060000,0.000000,0.000000,0.000000,7.51
5098,37641,11,10,02,04,14,14,35,33.000000,01,E,A,4,0.000,0,0.00,22.04,3.670000,0.760000,2.230000,2.840000,0.000000,0.000000,3.51
5099,37916,52,5,06,08,2,2,35,0.000000,01,D,A,Z,0.000,0,0.00,32.13,9.720000,0.000000,0.000000,0.000000,0.000000,0.000000,19.81
5100,37641,31,4,02,04,5,3,35,0.000000,04,E,A,3,0.000,0,0.00,35.74,9.720000,1.090000,0.000000,0.000000,0.000000,0.000000,9.98
5101,37661,49,20,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,23.78,7.190000,0.000000,0.000000,0.000000,0.000000,0.000000,108.71
5102,37643,13,8,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,60.56,16.990000,1.320000,0.010000,0.000000,0.000000,0.000000,23.48
5103,37916,45,12,06,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,22.73,6.880000,0.000000,0.000000,0.000000,0.000000,0.000000,6.96
5104,37653,26,8,02,04,7,1,30,17.000000,01,E,D,3,0.000,0,0.00,51.92,12.650000,0.340000,2.720000,0.000000,0.000000,0.000000,9.30
5105,38316,15,10,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,67.92,19.110000,1.440000,0.000000,0.000000,0.000000,0.000000,20.57
5106,37659,13,8,06,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,45.95,13.300000,0.600000,0.000000,0.000000,0.000000,0.000000,22.69
5107,37659,37,4,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,30.34,8.400000,0.770000,0.000000,0.000000,0.000000,0.000000,27.88
5108,38316,14,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,67.42,17.480000,2.920000,0.000000,0.000000,0.000000,0.000000,32.72
5109,38316,17,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,56.36,16.370000,0.680000,0.000000,0.000000,0.000000,0.000000,25.82
5110,37653,37,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,35.66,10.790000,0.000000,0.000000,0.000000,0.000000,0.000000,29.95
5111,38316,28,6,02,04,5,2,35,16.000000,01,E,A,Z,0.000,0,0.00,34.31,8.730000,0.000000,1.650000,0.000000,0.000000,0.000000,9.44
5112,37643,19,6,02,04,5,1,35,19.000000,01,E,A,4,500000.000,1,10.01,58.48,13.720000,0.570000,3.400000,3.030000,0.000000,0.000000,22.01
5113,37659,29,8,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,74.22,20.030000,2.430000,0.000000,0.000000,0.000000,0.000000,24.20
5114,37650,25,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,62.13,17.290000,1.500000,0.000000,0.000000,0.000000,0.000000,25.31
5115,37644,7,8,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,81.24,23.060000,1.520000,0.000000,0.000000,0.000000,0.000000,66.55
5116,37641,26,6,02,04,5,2,35,14.000000,01,E,A,3,0.000,0,0.00,48.62,11.200000,1.500000,2.010000,0.000000,0.000000,0.000000,10.78
5117,37641,33,6,01,04,5,1,30,0.000000,01,E,D,4,0.000,0,0.00,35.22,9.480000,1.180000,0.000000,0.000000,0.000000,0.000000,11.74
5118,37661,12,20,04,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,69.10,19.070000,1.830000,0.000000,0.000000,0.000000,0.000000,33.46
5119,37643,32,6,02,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,17.02,4.840000,0.310000,0.000000,0.000000,0.000000,0.000000,9.49
5120,37916,41,9,02,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,24.43,6.950000,0.440000,0.000000,0.000000,0.000000,0.000000,8.63
5121,37659,25,8,02,04,7,6,35,15.000000,05,E,A,3,400000.000,1,3.00,39.82,9.480000,0.720000,1.840000,0.910000,0.000000,0.000000,7.96
5122,37916,47,6,01,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,27.29,8.260000,0.000000,0.000000,0.000000,0.000000,0.000000,19.25
5123,37641,39,6,02,04,5,1,34,0.000000,01,E,B,Z,0.000,0,0.00,25.52,7.720000,0.000000,0.000000,0.000000,0.000000,0.000000,9.42
5124,37916,10,12,02,04,7,7,35,36.000000,01,E,A,4,2500000.000,1,3.14,30.83,4.790000,1.150000,3.390000,0.950000,0.000000,0.000000,7.21
5125,37659,24,15,02,04,16,14,35,9.000000,01,E,A,3,400000.000,1,3.98,48.08,11.690000,1.590000,1.260000,1.200000,0.000000,0.000000,5.16
5126,37659,44,15,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.68,7.470000,0.000000,0.000000,0.000000,0.000000,0.000000,39.35
5127,38316,27,16,06,04,12,6,35,22.000000,01,E,A,3,0.000,0,0.00,39.97,8.580000,0.890000,2.620000,0.000000,0.000000,0.000000,5.50
5128,37916,39,8,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,29.15,7.740000,1.080000,0.000000,0.000000,0.000000,0.000000,8.53
5129,37661,15,5,01,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,106.91,29.710000,2.630000,0.000000,0.000000,0.000000,0.000000,61.23
5130,38316,38,12,05,04,5,3,35,0.000000,01,E,A,Z,0.000,0,0.00,22.28,6.740000,0.000000,0.000000,0.000000,0.000000,0.000000,8.14
5131,37641,28,5,02,04,5,1,35,3.000000,01,E,A,4,0.000,0,0.00,12.94,6.280000,1.340000,0.220000,0.000000,0.000000,0.000000,9.08
5132,37641,28,5,02,04,5,2,35,3.000000,01,E,A,3,0.000,0,0.00,12.94,6.280000,1.340000,0.220000,0.000000,0.000000,0.000000,9.08
5133,37916,46,6,04,04,4,3,35,0.000000,01,E,A,3,0.000,0,0.00,17.44,4.660000,0.620000,0.000000,0.000000,0.000000,0.000000,6.02
5134,37641,20,13,02,04,8,4,35,19.000000,01,C,A,3,0.000,0,0.00,34.73,8.050000,0.510000,1.950000,0.000000,0.000000,0.000000,5.41
5135,37661,36,10,02,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,68.04,19.370000,1.210000,0.000000,0.000000,0.000000,0.000000,25.41
5136,37659,14,12,02,04,4,1,35,26.000000,01,E,A,4,0.000,0,0.00,109.38,22.890000,1.650000,8.550000,0.000000,0.000000,0.000000,50.40
5137,37641,38,6,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,42.69,12.030000,0.890000,0.000000,0.000000,0.000000,0.000000,22.79
5138,37661,36,6,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,49.66,14.230000,0.800000,0.000000,0.000000,0.000000,0.000000,47.73
5139,37659,18,30,02,04,14,1,35,28.000000,01,E,A,3,550000.000,1,2.27,54.97,10.320000,1.590000,4.710000,0.690000,0.000000,0.000000,6.30
5140,37661,26,8,02,04,7,7,35,22.000000,01,E,A,3,500000.000,1,5.02,40.58,7.650000,1.980000,2.640000,1.520000,0.000000,0.000000,7.57
5141,37641,39,7,06,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,33.73,10.200000,0.000000,0.000000,0.000000,0.000000,0.000000,13.09
5142,37657,24,12,02,04,16,9,35,9.000000,02,E,A,4,0.000,0,0.00,29.17,6.710000,1.310000,0.800000,0.000000,0.000000,0.000000,5.14
5143,37661,20,6,01,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,58.46,16.430000,1.260000,0.000000,0.000000,0.000000,0.000000,35.10
5144,38316,9,24,02,04,4,1,11,0.000000,01,E,Z,4,0.000,0,0.00,82.35,20.620000,4.290000,0.000000,0.000000,0.000000,0.000000,28.77
5145,37661,34,8,02,08,2,1,30,0.000000,01,D,D,4,0.000,0,0.00,32.71,8.780000,1.110000,0.000000,0.000000,0.000000,0.000000,22.02
5146,37916,41,12,02,04,8,6,34,18.000000,04,E,B,3,0.000,0,0.00,23.89,5.480000,0.460000,1.290000,0.000000,0.000000,0.000000,2.92
5147,38316,35,10,04,04,5,4,11,15.000000,01,E,Z,3,0.000,0,0.00,27.25,6.340000,0.690000,1.210000,0.000000,0.000000,0.000000,6.01
5148,37916,39,10,02,04,5,2,35,0.000000,04,E,A,3,0.000,0,0.00,21.31,5.200000,1.240000,0.000000,0.000000,0.000000,0.000000,5.22
5149,37643,20,10,02,04,15,9,35,19.000000,01,E,A,3,0.000,0,0.00,39.68,8.450000,1.270000,2.280000,0.000000,0.000000,0.000000,6.78
5150,37659,25,15,02,04,9,1,34,19.000000,04,E,B,3,1000000.000,1,6.00,54.71,12.330000,1.140000,3.090000,1.810000,0.000000,0.000000,14.13
5151,37648,25,4,05,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,41.01,11.340000,1.060000,0.000000,0.000000,0.000000,0.000000,22.24
5152,37653,41,5,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,23.17,7.010000,0.000000,0.000000,0.000000,0.000000,0.000000,20.57
5153,37661,25,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,90.06,25.380000,1.870000,0.000000,0.000000,0.000000,0.000000,46.21
5154,37641,39,12,04,04,4,4,35,0.000000,04,E,A,Z,0.000,0,0.00,23.48,7.100000,0.000000,0.000000,0.000000,0.000000,0.000000,7.18
5155,37659,25,5,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,56.89,16.200000,1.010000,0.000000,0.000000,0.000000,0.000000,64.88
5156,37659,26,30,02,04,5,1,10,0.000000,01,E,A,4,0.000,0,0.00,95.21,25.610000,3.190000,0.000000,0.000000,0.000000,0.000000,21.09
5157,37641,35,8,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,25.67,6.530000,1.240000,0.000000,0.000000,0.000000,0.000000,6.06
5158,37916,34,6,02,04,5,3,35,8.000000,01,E,A,3,0.000,0,0.00,35.41,9.060000,0.740000,0.910000,0.000000,0.000000,0.000000,9.84
5159,37661,14,5,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,61.88,16.690000,2.030000,0.000000,0.000000,0.000000,0.000000,28.70
5160,38316,6,12,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,65.83,18.560000,1.360000,0.000000,0.000000,0.000000,0.000000,42.81
5161,37659,24,30,02,04,20,15,10,26.000000,01,E,A,3,0.000,0,0.00,25.36,4.860000,0.820000,2.000000,0.000000,0.000000,0.000000,1.82
5162,37641,22,15,02,04,7,4,35,9.000000,01,E,A,3,0.000,0,0.00,35.20,8.340000,1.350000,0.950000,0.000000,0.000000,0.000000,6.78
5163,37661,16,10,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,73.05,19.070000,3.030000,0.000000,0.000000,0.000000,0.000000,23.60
5164,37641,40,4,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,37.64,9.700000,1.680000,0.000000,0.000000,0.000000,0.000000,10.50
5165,37641,41,6,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,33.93,20.530000,0.000000,0.000000,0.000000,0.000000,0.000000,38.06
5166,37641,41,6,04,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,33.93,20.530000,0.000000,0.000000,0.000000,0.000000,0.000000,38.06
