LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
dd336d67-c749-400d-a4e3-0ba94f38cdbd,2775300.00,2020/4/1 上午 12:00:00,383160000A,26,12,02,04,13,9,A,22.000000,01,E,A,3,0.000,0,0.00,25.23,2775300.000,,5.110000,0.850000,1.680000,0.000000,0.000000,0.000000,3.92
e9f9291d-ed7c-413e-96c8-0c90e5aa6115,3660100.00,2020/4/16 上午 12:00:00,383160000A,39,16,02,04,5,5,Y,0.000000,01,E,Z,Z,0.000,0,0.00,21.53,1830050.000,,13.020000,0.000000,0.000000,0.000000,0.000000,0.000000,15.00
e9f9291d-ed7c-413e-96c8-0c90e5aa6115,3660100.00,2020/4/16 上午 12:00:00,383160000A,39,16,02,04,5,4,Y,0.000000,01,E,Z,Z,0.000,0,0.00,21.53,1830050.000,,13.020000,0.000000,0.000000,0.000000,0.000000,0.000000,15.00
147423ce-a785-4ccf-a925-0cac093ffd1b,6761611.00,2020/4/28 上午 12:00:00,376470000A,21,6,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,50.21,1963211.000,03,12.910000,2.280000,0.000000,0.000000,0.000000,0.000000,29.99
8fd09019-6c31-4900-a8bd-0cb243832127,3550000.00,2020/7/9 上午 12:00:00,376610000A,28,3,02,04,5,地下層,B,24.000000,01,E,B,Z,0.000,0,0.00,15.85,634000.000,,8.560000,0.000000,2.770000,0.000000,0.000000,0.000000,9.57
8fd09019-6c31-4900-a8bd-0cb243832127,3550000.00,2020/7/9 上午 12:00:00,376610000A,28,3,02,04,5,1,A,24.000000,01,E,A,Z,0.000,0,0.00,21.60,2916000.000,,8.560000,0.000000,2.770000,0.000000,0.000000,0.000000,9.57
61804ba9-ea50-4ba6-8c2e-0d4af18f7d75,6141490.00,2020/4/22 上午 12:00:00,376610000A,19,8,02,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,49.54,1783440.000,,11.860000,3.130000,0.000000,0.000000,0.000000,0.000000,20.27
6ec4522d-d5c4-4476-ae90-0d79cd4c967d,15082600.00,2020/4/27 上午 12:00:00,383160000A,23,12,02,04,14,1、2、3、4、5,F,13.000000,01,E,D,4,1300000.000,1,11.24,76.57,13782600.000,02,15.310000,4.910000,2.940000,3.400000,0.000000,0.000000,11.53
bcd154c0-2428-47d1-9fc9-0f3591fa98e8,7741940.00,2020/5/14 上午 12:00:00,383160000A,30,6,04,04,5,T,F,0.000000,01,E,D,3,0.000,0,0.00,73.42,1982340.000,,19.640000,2.570000,0.000000,0.000000,0.000000,0.000000,20.57
9aa0b3f6-f6c5-44eb-99ae-0f4379bb444c,11567000.00,2020/1/10 上午 12:00:00,376410000A,40,5,02,04,5,1,A,0.000000,01,E,A,4,0.000,0,0.00,26.90,11567000.000,01,8.140000,0.000000,0.000000,0.000000,0.000000,0.000000,6.19
80378ef0-7978-4c7a-8e2c-10dba5371113,22448000.00,2020/6/17 上午 12:00:00,383160000A,6,16,02,11,29,17,A,29.000000,01,I,A,4,3000000.000,2,9.88,74.80,19448000.000,,12.690000,3.290000,6.650000,2.980000,0.000000,0.000000,9.57
8773cea3-10ba-486d-82d4-11ab3c3a5ebe,17125800.00,2020/3/6 上午 12:00:00,379160000A,37,8,02,04,7,4,A,5.000000,04,E,A,3,0.000,0,0.00,33.58,17125800.000,01,8.290000,1.410000,0.460000,0.000000,0.000000,0.000000,6.17
8db6eac1-6c99-4c38-9db0-11abc65c9182,13052000.00,2020/4/1 上午 12:00:00,376440000A,6,25,02,04,14,8,A,29.000000,01,E,A,3,1200000.000,2,0.00,59.26,11852000.000,02,11.170000,1.520000,5.240000,5.020000,0.000000,0.000000,11.80
7a25db70-2cf7-4366-bbdc-129a1788b7e2,3375256.00,2020/5/12 上午 12:00:00,376590000A,40,6,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,31.64,487256.000,,9.570000,0.000000,0.000000,0.000000,0.000000,0.000000,18.05
4661ea14-6e4a-4063-b631-12fe0844aa4c,8287600.00,2020/2/18 上午 12:00:00,383160000A,21,6,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,54.10,1947600.000,04,14.760000,1.610000,0.000000,0.000000,0.000000,0.000000,25.36
0506dcfb-2379-422c-8595-13e74f59c5d6,6194000.00,2020/3/3 上午 12:00:00,376430000A,25,20,02,04,16,14,A,18.000000,04,E,A,3,0.000,0,0.00,30.97,6194000.000,02,6.920000,0.760000,1.690000,0.000000,0.000000,0.000000,3.32
2f041ad4-4d7c-4b99-90fa-13f6b4a5f29e,6718240.00,2020/3/17 上午 12:00:00,376590000A,23,8,02,04,12,10,A,27.000000,01,E,A,3,1000000.000,1,7.96,39.71,5718240.000,,7.570000,1.170000,3.280000,2.410000,0.000000,0.000000,6.10
ab9f5876-1bd5-49e8-b16d-13f81896c835,3557400.00,2020/1/8 上午 12:00:00,383160000A,31,8,02,04,7,2,Y,21.000000,01,E,Z,3,0.000,0,0.00,32.34,3557400.000,,6.880000,0.820000,2.080000,0.000000,0.000000,0.000000,5.83
49b971a6-9b56-43d5-b807-141a552594ac,22018400.00,2020/6/8 上午 12:00:00,379160000A,34,8,01,04,7,4,A,7.000000,01,E,A,3,0.000,0,0.00,32.38,22018400.000,01,8.200000,0.930000,0.670000,0.000000,0.000000,0.000000,6.51
6a136164-f533-4529-9daa-145814e66aab,9039061.00,2020/6/17 上午 12:00:00,376590000A,17,6,02,04,3,T,Z,0.000000,01,E,A,3,0.000,0,0.00,47.31,2039061.000,,13.060000,1.250000,0.000000,0.000000,0.000000,0.000000,28.00
655914eb-0b2e-4dbe-9ba5-14afec5b27c7,6895300.00,2020/4/30 上午 12:00:00,376410000A,39,8,02,04,5,4,A,0.000000,01,E,A,Z,0.000,0,0.00,26.02,6895300.000,01,7.870000,0.000000,0.000000,0.000000,0.000000,0.000000,6.59
7aebd970-dc1c-49b7-9cac-14c79b325d9a,4956500.00,2020/6/30 上午 12:00:00,376470000A,33,4,02,04,3,T,F,0.000000,01,E,D,Z,0.000,0,0.00,43.10,4956500.000,04,13.040000,0.000000,0.000000,0.000000,0.000000,0.000000,25.55
466859fd-6ee1-4d30-8d86-1535e65d55bb,6820200.00,2020/1/6 上午 12:00:00,383160000A,32,12,02,04,7,6,Y,0.000000,01,E,Z,3,0.000,0,0.00,39.43,5520200.000,,14.640000,0.470000,0.000000,0.000000,0.000000,0.000000,10.49
466859fd-6ee1-4d30-8d86-1535e65d55bb,6820200.00,2020/1/6 上午 12:00:00,383160000A,32,6,02,04,7,地下層,Y,0.000000,01,E,Z,Z,1300000.000,1,10.51,10.51,0.000,,14.640000,0.470000,0.000000,0.000000,0.000000,0.000000,10.49
ed001233-db7e-4606-9449-1586b6df2fe9,2616300.00,2020/2/19 上午 12:00:00,383160000A,40,5,02,04,5,3,Y,0.000000,01,E,Z,Z,0.000,0,0.00,29.07,2616300.000,,8.790000,0.000000,0.000000,0.000000,0.000000,0.000000,10.93
de81406f-2779-440d-ab05-15aa2e345b8b,10054300.00,2020/5/13 上午 12:00:00,376410000A,25,8,02,04,8,8,A,18.000000,01,E,A,3,0.000,0,0.00,34.67,10054300.000,01,7.810000,0.750000,1.930000,0.000000,0.000000,0.000000,6.24
645ece56-a0cb-430e-ab00-166baa4a38f7,32212527.00,2020/6/15 上午 12:00:00,376410000A,50,14,02,08,2,T,A,0.000000,00,D,A,Z,0.000,0,0.00,33.19,109527.000,01,10.040000,0.000000,0.000000,0.000000,0.000000,0.000000,18.45
c64d8e85-23ed-4952-b16e-1748ee119717,10793600.00,2020/1/8 上午 12:00:00,376410000A,39,7,06,04,4,2,A,0.000000,01,E,A,3,0.000,0,0.00,33.73,10793600.000,01,10.200000,0.000000,0.000000,0.000000,0.000000,0.000000,13.09
eb6b4629-7c29-4e69-b508-17c0e2ef11e2,4963700.00,2020/4/17 上午 12:00:00,383160000A,22,10,02,04,12,10,A,18.000000,01,E,A,4,600000.000,1,4.66,39.67,4363700.000,,8.480000,1.310000,2.210000,1.410000,0.000000,0.000000,3.47
0e440392-da12-444d-871f-17c10ac025eb,5533600.00,2020/4/9 上午 12:00:00,376430000A,26,6,04,04,7,1,A,15.000000,04,E,A,4,0.000,0,0.00,31.46,5033600.000,02,7.780000,1.490000,1.620000,0.000000,0.000000,0.000000,7.08
0e440392-da12-444d-871f-17c10ac025eb,5533600.00,2020/4/9 上午 12:00:00,376430000A,26,6,04,04,7,地下層,Z,15.000000,04,E,Z,Z,500000.000,1,0.00,4.52,0.000,02,7.780000,1.490000,1.620000,0.000000,0.000000,0.000000,7.08
c6ea41fe-e720-4b69-8110-1826af72c32d,6401300.00,2020/3/27 上午 12:00:00,376590000A,21,12,02,04,13,4,A,24.000000,01,E,A,3,0.000,0,0.00,40.01,5201300.000,,11.130000,0.850000,3.760000,0.000000,0.000000,0.000000,7.82
c6ea41fe-e720-4b69-8110-1826af72c32d,6401300.00,2020/3/27 上午 12:00:00,376590000A,21,12,02,04,13,地下一層,P,24.000000,01,E,Z,3,1200000.000,1,12.00,12.00,0.000,,11.130000,0.850000,3.760000,0.000000,0.000000,0.000000,7.82
14243b18-f9a3-4e48-9c3c-186b4613b218,16385200.00,2020/7/10 上午 12:00:00,379160000A,37,11,02,04,7,7,A,11.000000,01,E,A,3,0.000,0,0.00,29.59,15386800.000,01,7.350000,1.150000,1.040000,0.000000,0.000000,0.000000,5.78
14243b18-f9a3-4e48-9c3c-186b4613b218,16385200.00,2020/7/10 上午 12:00:00,379160000A,37,11,02,04,7,B1,Z,11.000000,01,E,A,Z,0.000,0,0.00,1.92,998400.000,01,7.350000,1.150000,1.040000,0.000000,0.000000,0.000000,5.78
e83eb20f-394b-4a15-b26d-187402fb8830,3288600.00,2020/3/20 上午 12:00:00,376570000A,39,8,02,04,5,4,A,0.000000,01,E,A,Z,0.000,0,0.00,18.01,1620900.000,02,11.050000,0.000000,0.000000,0.000000,0.000000,0.000000,9.77
e83eb20f-394b-4a15-b26d-187402fb8830,3288600.00,2020/3/20 上午 12:00:00,376570000A,39,8,02,04,5,4,A,0.000000,01,E,A,Z,0.000,0,0.00,18.53,1667700.000,02,11.050000,0.000000,0.000000,0.000000,0.000000,0.000000,9.77
7c651ad6-be49-454c-8fe7-18aef15df0df,16858000.00,2020/3/20 上午 12:00:00,376430000A,10,12,02,04,4,B1-4,Z,9.000000,01,E,Z,3,0.000,0,0.00,84.29,16858000.000,02,21.920000,1.260000,2.320000,0.000000,0.000000,0.000000,27.11
761651fe-ce73-4115-884e-18f4fe422ad7,24735000.00,2020/4/1 上午 12:00:00,376430000A,14,12,01,04,4,1-4,Z,0.000000,01,E,Z,3,0.000,0,0.00,129.50,9065000.000,04,36.080000,3.090000,0.000000,0.000000,0.000000,0.000000,62.68
ed758edb-ce2a-4db1-80ac-190884137c4a,10341750.00,2020/4/13 上午 12:00:00,376410000A,12,20,02,04,15,6,A,27.000000,01,E,A,4,1200000.000,1,10.04,35.85,9141750.000,01,6.860000,1.010000,2.970000,3.040000,0.000000,0.000000,5.88
98d8b21d-c10e-41a1-acfb-19ca89f044ae,5319600.00,2020/3/25 上午 12:00:00,376430000A,34,6,02,04,5,3,A,0.000000,01,E,A,3,0.000,0,0.00,24.18,5319600.000,03,6.320000,1.000000,0.000000,0.000000,0.000000,0.000000,6.91
959accb9-9b28-4364-b9b6-1a73b69b882f,6326400.00,2020/2/21 上午 12:00:00,376410000A,38,8,02,04,5,5,A,0.000000,01,E,A,3,0.000,0,0.00,26.36,6326400.000,01,6.970000,1.000000,0.000000,0.000000,0.000000,0.000000,7.45
75f90352-6e57-454b-85d1-1b20c83565d7,4828900.00,2020/4/28 上午 12:00:00,379160000A,44,4,02,04,4,4,A,0.000000,04,E,A,3,0.000,0,0.00,11.23,4828900.000,01,2.970000,0.430000,0.000000,0.000000,0.000000,0.000000,1.71
59554db6-bea6-45e4-83d0-1bdde6dbd0c4,4029382.00,2020/6/19 上午 12:00:00,376590000A,26,6,01,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,55.42,1889822.000,,15.710000,1.060000,0.000000,0.000000,0.000000,0.000000,24.04
36536ea9-4f85-4027-b1f0-1cdabe85a29f,10698100.00,2020/4/13 上午 12:00:00,376410000A,27,9,05,04,17,15,A,9.000000,01,E,A,4,0.000,0,0.00,36.89,10698100.000,01,8.820000,1.360000,0.990000,0.000000,0.000000,0.000000,4.19
c5af8186-a1b6-4885-b2f7-1cf85d61d63e,4929280.00,2020/3/27 上午 12:00:00,383160000A,39,12,02,04,2,T,F,0.000000,01,E,D,3,0.000,0,0.00,36.44,437280.000,03,10.790000,0.230000,0.000000,0.000000,0.000000,0.000000,44.92
84276076-1d98-4f3b-a69b-1d05a0154b59,8555400.00,2020/5/11 上午 12:00:00,379160000A,50,4,02,08,4,1,A,0.000000,01,D,A,Z,0.000,0,0.00,20.37,8555400.000,01,6.160000,0.000000,0.000000,0.000000,0.000000,0.000000,7.64
92504e55-3dd1-4ed2-8644-1d23734b3f38,8574600.00,2020/5/25 上午 12:00:00,376430000A,24,12,02,04,13,13,A,10.000000,01,E,A,3,1000000.000,1,10.86,34.43,7574600.000,02,8.410000,0.960000,1.050000,3.290000,0.000000,0.000000,6.94
89964f92-bc19-43ec-bc39-1d34ebf6bf7c,7168400.00,2020/3/25 上午 12:00:00,383160000A,24,12,02,04,12,8,A,21.000000,01,E,A,4,1100000.000,1,7.00,46.68,6068400.000,,9.890000,1.250000,2.970000,2.120000,0.000000,0.000000,4.20
23b99f95-b0c8-49ac-b6a9-1d496aed9678,16753500.00,2020/1/6 上午 12:00:00,376410000A,2,7,02,04,7,1,Z,36.000000,01,E,A,Z,1700000.000,1,10.85,43.01,15053500.000,01,8.280000,0.000000,4.730000,3.280000,0.000000,0.000000,13.92
54c920d0-fc5c-4e9a-a3bc-1d7f3655bf1d,1851500.00,2020/6/23 上午 12:00:00,383160000A,39,6,06,04,6,4,Y,18.000000,01,E,Z,Z,0.000,0,0.00,26.45,1851500.000,,6.580000,0.000000,1.420000,0.000000,0.000000,0.000000,5.33
e70b0b5e-9158-4e58-b3c4-1dbad8020b2b,6423715.00,2020/5/6 上午 12:00:00,376480000A,24,8,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,47.51,1829135.000,03,13.340000,1.030000,0.000000,0.000000,0.000000,0.000000,21.47
8302178d-6089-4da4-b81c-1dd884daa99d,45043740.00,2020/1/16 上午 12:00:00,376610000A,23,20,01,04,5,T,F,0.000000,01,E,D,3,0.000,0,0.00,105.00,3360000.000,,51.350000,4.750000,0.000000,0.000000,0.000000,0.000000,60.80
8302178d-6089-4da4-b81c-1dd884daa99d,45043740.00,2020/1/16 上午 12:00:00,376610000A,15,20,01,04,4,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,80.47,3379740.000,,51.350000,4.750000,0.000000,0.000000,0.000000,0.000000,60.80
8489458e-ab79-4dd8-a574-1e065bc3a4d3,13711500.00,2020/5/7 上午 12:00:00,379160000A,42,15,06,04,5,4,A,0.000000,01,E,A,3,0.000,0,0.00,30.47,13711500.000,01,8.680000,0.540000,0.000000,0.000000,0.000000,0.000000,9.46
6b98b3a0-d28e-4ae4-a194-1e2c47115aff,2248740.00,2020/5/7 上午 12:00:00,376590000A,34,10,06,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,19.22,2248740.000,,5.160000,0.660000,0.000000,0.000000,0.000000,0.000000,5.41
447dedb4-9638-4ee1-a095-1ed079571084,6085040.00,2020/4/22 上午 12:00:00,376590000A,24,10,02,04,10,2,Z,18.000000,01,E,A,3,800000.000,1,6.04,34.77,5285040.000,,7.270000,1.400000,1.850000,1.830000,0.000000,0.000000,4.28
6615e695-af22-4a83-b0c0-1ed2befd8214,6354900.00,2020/5/26 上午 12:00:00,376410000A,38,7,02,04,5,3,A,0.000000,04,E,A,3,0.000,0,0.00,27.63,6354900.000,01,6.870000,1.490000,0.000000,0.000000,0.000000,0.000000,8.72
03950a8b-d5df-4989-8635-1ee24518562d,4832000.00,2020/4/16 上午 12:00:00,376410000A,23,10,02,04,17,5,A,33.000000,01,E,A,4,1000000.000,1,6.03,23.95,3832000.000,01,4.340000,0.510000,2.400000,1.820000,0.000000,0.000000,4.00
ed8fae83-6539-4c2f-82f5-1f69ceed136c,5711550.00,2020/3/19 上午 12:00:00,376590000A,23,12,02,04,9,6,A,24.000000,01,E,A,4,0.000,0,0.00,39.39,5711550.000,,7.790000,1.210000,2.910000,0.000000,0.000000,0.000000,5.62
c9ebd746-1063-4dd3-9234-1f8808f733ab,11625600.00,2020/1/7 上午 12:00:00,376410000A,23,16,04,04,14,2,A,30.000000,01,E,A,4,0.000,0,0.00,38.56,10025600.000,01,8.030000,1.570000,4.060000,0.000000,0.000000,0.000000,5.92
c9ebd746-1063-4dd3-9234-1f8808f733ab,11625600.00,2020/1/7 上午 12:00:00,376410000A,23,16,04,04,14,1,Z,30.000000,01,E,Z,Z,1600000.000,2,6.57,6.57,0.000,01,8.030000,1.570000,4.060000,0.000000,0.000000,0.000000,5.92
e4a1e3f8-6210-4427-be30-1fee0f9a4368,3228200.00,2020/3/17 上午 12:00:00,376590000A,28,0,06,04,4,T,A,0.000000,00,C,A,,0.000,0,0.00,63.35,633500.000,99,18.720000,0.440000,0.000000,0.000000,0.000000,0.000000,57.66
1d493610-eafd-4b08-8849-1ff2cebbe231,7329092.00,2020/6/9 上午 12:00:00,376470000A,11,12,02,04,3,T,F,0.000000,02,E,D,Z,0.000,0,0.00,40.12,1969892.000,04,12.140000,0.000000,0.000000,0.000000,0.000000,0.000000,19.14
d9ec0146-1770-4052-8fc3-20022f8d016d,16703680.00,2020/4/10 上午 12:00:00,376590000A,16,4,02,04,5,T,A,0.000000,01,E,A,3,0.000,0,0.00,69.92,3251280.000,,18.680000,2.470000,0.000000,0.000000,0.000000,0.000000,25.87
f30ce2b2-d9c7-4c2f-bc6b-210f4ffc184f,6420600.00,2020/6/19 上午 12:00:00,379160000A,50,8,06,08,3,3,A,0.000000,01,D,A,Z,0.000,0,0.00,22.14,6420600.000,01,6.700000,0.000000,0.000000,0.000000,0.000000,0.000000,10.59
dd48deaf-f510-45f0-9396-21a3af86dfbc,8243620.00,2020/4/14 上午 12:00:00,376610000A,31,30,06,04,3,T,Z,0.000000,01,E,Z,4,0.000,0,0.00,50.21,1104620.000,,13.100000,2.090000,0.000000,0.000000,0.000000,0.000000,24.20
914d0341-d7b9-421c-bbbf-221578d9f15d,17693760.00,2020/3/16 上午 12:00:00,376590000A,47,20,02,12,2,T,F,0.000000,04,D,D,Z,0.000,0,0.00,18.20,152880.000,,11.020000,0.000000,0.000000,0.000000,0.000000,0.000000,37.80
