Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
32,0,42,6,03,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,21.67,6.560000,0.000000,0.000000,0.000000,0.000000,0.000000,16.94,216700.000
33,0,22,8,02,04,9,7,10,14.000000,01,E,Z,3,400000.000,1,3.95,30.04,6.910000,0.950000,1.230000,1.190000,0.000000,0.000000,4.02,2703600.000
34,0,38,6,02,04,4,2,35,0.000000,01,C,A,Z,0.000,0,0.00,21.63,6.540000,0.000000,0.000000,0.000000,0.000000,0.000000,8.79,1946700.000
35,5,22,6,06,04,5,4,35,5.000000,04,E,A,3,0.000,0,0.00,32.21,8.130000,1.140000,0.470000,0.000000,0.000000,0.000000,10.94,5636750.000
36,1,14,15,02,04,4,1,11,0.000000,01,E,Z,3,0.000,0,0.00,63.85,17.240000,2.080000,0.000000,0.000000,0.000000,0.000000,25.02,2873250.000
37,0,11,16,02,04,25,23,35,31.000000,09,E,A,4,3000000.000,2,11.36,80.82,15.070000,1.820000,7.550000,0.000000,3.440000,0.000000,9.15,14951700.000
38,3,23,14,02,04,15,8,35,25.000000,01,E,A,4,1000000.000,1,8.02,50.41,10.440000,1.020000,3.790000,2.430000,0.000000,0.000000,6.06,7964780.000
39,3,16,16,06,04,3,1,30,0.000000,04,E,D,3,0.000,0,0.00,59.86,16.250000,1.860000,0.000000,0.000000,0.000000,0.000000,23.40,2095100.000
40,1,34,4,02,04,5,1,35,8.000000,04,E,A,Z,0.000,0,0.00,24.62,6.830000,0.000000,0.610000,0.000000,0.000000,0.000000,8.82,2954400.000
41,5,9,28,02,04,15,9,35,24.000000,01,E,A,4,2200000.000,1,12.32,39.55,8.110000,0.990000,2.870000,3.730000,0.000000,0.000000,4.08,20961500.000
42,0,21,12,06,04,21,18,35,24.000000,01,E,A,3,500000.000,1,4.74,30.44,6.060000,0.940000,2.220000,1.440000,0.000000,0.000000,2.00,3044000.000
43,4,17,10,02,04,10,1,10,21.000000,01,F,Z,Z,80000.000,1,7.99,0.08,6.240000,1.280000,2.040000,2.420000,0.000000,0.000000,4.21,11200.000
44,4,17,10,02,04,10,8,35,21.000000,01,E,A,Z,0.000,0,0.00,31.51,6.240000,1.280000,2.040000,2.420000,0.000000,0.000000,4.21,4411400.000
45,0,20,24,02,04,12,5,35,12.000000,01,E,A,3,600000.000,1,60.00,35.76,8.010000,1.490000,1.320000,2.020000,0.000000,0.000000,5.30,6079200.000
46,1,17,4,02,04,3,1,35,0.000000,00,E,A,4,0.000,0,0.00,57.37,15.360000,2.000000,0.000000,0.000000,0.000000,0.000000,28.34,2180060.000
47,4,36,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.67,7.460000,0.000000,0.000000,0.000000,0.000000,0.000000,27.86,271370.000
48,5,21,8,02,04,4,1,35,28.000000,01,E,A,3,0.000,1,0.00,65.64,12.730000,1.620000,5.500000,0.000000,0.000000,0.000000,26.52,11158800.000
49,5,21,15,02,04,24,1,10,8.000000,09,C,Z,Z,0.000,0,0.00,0.58,9.010000,1.200000,0.860000,0.000000,0.000000,0.000000,2.21,92800.000
50,5,21,15,02,04,24,12,35,8.000000,09,C,A,3,0.000,0,0.00,34.19,9.010000,1.200000,0.860000,0.000000,0.000000,0.000000,2.21,5470400.000
51,5,21,15,02,04,24,1,10,8.000000,09,C,Z,Z,0.000,0,0.00,1.82,9.010000,1.200000,0.860000,0.000000,0.000000,0.000000,2.21,291200.000
52,0,20,6,02,04,12,1,35,23.000000,09,C,A,4,600000.000,1,4.21,25.10,5.100000,0.780000,1.720000,1.270000,0.000000,0.000000,6.87,4267000.000
53,6,30,11,02,04,12,8,35,23.000000,01,E,A,Z,0.000,0,0.00,32.54,6.840000,0.780000,2.220000,0.000000,0.000000,0.000000,6.94,14317600.000
54,0,45,5,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,32.09,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,53.37,320900.000
55,5,23,32,02,04,18,14,35,24.000000,01,E,A,4,1600000.000,1,11.00,33.35,6.690000,1.020000,2.370000,3.330000,0.000000,0.000000,3.20,10338500.000
56,5,36,6,02,04,5,5,35,0.000000,09,C,A,3,0.000,0,0.00,27.82,7.380000,1.030000,0.000000,0.000000,0.000000,0.000000,8.51,4729400.000
57,0,30,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,37.73,11.410000,0.000000,0.000000,0.000000,0.000000,0.000000,37.36,565950.000
58,3,25,3,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,55.46,16.250000,0.530000,0.000000,0.000000,0.000000,0.000000,33.79,1220120.000
59,0,30,16,02,04,12,9,10,17.000000,01,E,Z,3,0.000,0,0.00,41.84,9.510000,0.950000,2.200000,0.000000,0.000000,0.000000,4.10,4602400.000
60,6,34,20,02,04,5,3,34,0.000000,04,E,B,Z,0.000,0,0.00,23.38,6.650000,0.420000,0.000000,0.000000,0.000000,0.000000,5.83,11690000.000
61,5,37,5,02,08,2,1,35,0.000000,09,X,A,Z,0.000,0,0.00,27.95,8.460000,0.000000,0.000000,0.000000,0.000000,0.000000,16.21,7546500.000
62,3,20,12,01,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,66.01,19.250000,0.720000,0.000000,0.000000,0.000000,0.000000,29.04,2178330.000
63,3,15,30,01,10,3,1,29,0.000000,01,G,E,Z,0.000,0,0.00,177.56,53.710000,0.000000,0.000000,0.000000,0.000000,0.000000,82.56,7812640.000
64,1,40,8,02,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,29.64,8.970000,0.000000,0.000000,0.000000,0.000000,0.000000,23.84,918840.000
65,3,22,10,02,04,8,3,35,84.000000,01,E,A,3,600000.000,1,4.01,29.96,7.090000,1.000000,43.030000,1.210000,0.000000,0.000000,5.69,4404120.000
66,3,22,10,02,04,8,8,35,84.000000,01,E,A,3,0.000,0,0.00,3.13,7.090000,1.000000,43.030000,1.210000,0.000000,0.000000,5.69,460110.000
67,0,38,12,06,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,53.65,16.230000,0.000000,0.000000,0.000000,0.000000,0.000000,42.30,482850.000
68,0,11,12,02,04,15,15,35,31.000000,09,E,A,4,500000.000,1,3.03,33.93,6.300000,0.810000,3.160000,0.920000,0.000000,0.000000,4.29,4580550.000
69,0,12,6,02,04,4,1,35,0.000000,04,E,A,3,0.000,0,0.00,86.53,21.620000,4.560000,0.000000,0.000000,0.000000,0.000000,25.11,3461200.000
70,3,23,8,02,04,12,7,10,33.000000,01,E,A,3,0.000,0,0.00,45.68,8.580000,1.690000,4.950000,0.000000,0.000000,0.000000,7.08,5024800.000
71,4,19,10,02,04,14,9,35,19.000000,01,E,A,3,0.000,0,0.00,39.96,8.710000,1.130000,2.260000,0.000000,0.000000,0.000000,4.47,8391600.000
72,3,24,4,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,48.39,12.190000,2.450000,0.000000,0.000000,0.000000,0.000000,29.26,1306530.000
73,0,36,6,02,04,5,5,11,0.000000,01,E,Z,Z,0.000,0,0.00,23.47,7.100000,0.000000,0.000000,0.000000,0.000000,0.000000,8.05,2112300.000
74,6,48,6,02,04,5,1,35,0.000000,04,H,A,4,0.000,0,0.00,10.32,3.000000,0.120000,0.000000,0.000000,0.000000,0.000000,4.38,5366400.000
75,5,39,5,01,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,26.67,8.070000,0.000000,0.000000,0.000000,0.000000,0.000000,14.08,13068300.000
76,0,4,15,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,72.93,20.170000,1.900000,0.000000,0.000000,0.000000,0.000000,34.41,4011150.000
77,6,35,19,02,04,7,3,35,16.000000,01,E,A,Z,0.000,0,0.00,30.68,6.250000,1.590000,1.440000,0.000000,0.000000,0.000000,5.44,15646800.000
78,0,25,8,02,04,17,5,35,23.000000,01,E,A,4,0.000,0,0.00,33.47,6.880000,0.890000,2.340000,0.000000,0.000000,0.000000,4.02,3012300.000
79,5,21,30,02,04,17,1,10,14.000000,09,E,Z,3,0.000,0,0.00,0.05,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,18500.000
80,5,21,30,02,04,16,8,35,14.000000,09,E,A,3,0.000,0,0.00,35.35,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,13079500.000
81,1,38,4,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,27.23,8.240000,0.000000,0.000000,0.000000,0.000000,0.000000,19.66,381220.000
82,3,38,8,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,32.11,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,24.53,288990.000
83,3,26,8,06,04,6,1,35,25.000000,01,E,A,4,800000.000,0,0.00,43.40,9.700000,0.200000,3.240000,1.620000,0.000000,0.000000,13.22,6944000.000
84,0,27,6,01,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,62.58,17.690000,1.240000,0.000000,0.000000,0.000000,0.000000,58.99,1877400.000
85,5,9,8,02,04,17,3,35,31.000000,04,E,A,4,700000.000,1,8.37,26.12,4.800000,0.680000,2.430000,2.530000,0.000000,0.000000,5.32,5354600.000
86,5,22,8,02,04,12,9,35,21.000000,01,E,A,3,1200000.000,1,8.71,33.76,7.210000,0.880000,2.120000,2.630000,0.000000,0.000000,15.34,9115200.000
87,1,30,6,02,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,37.02,10.440000,0.760000,0.000000,0.000000,0.000000,0.000000,25.42,888480.000
88,5,25,14,02,04,14,1,10,8.000000,01,E,Z,Z,0.000,0,0.00,1.11,8.930000,0.910000,0.850000,0.000000,0.000000,0.000000,5.14,344100.000
89,5,25,14,02,04,14,3,35,8.000000,01,E,A,4,0.000,0,0.00,34.23,8.930000,0.910000,0.850000,0.000000,0.000000,0.000000,5.14,10611300.000
90,0,96,0,06,04,7,1,35,24.000000,00,C,A,Z,0.000,0,0.00,27.70,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95,554000.000
91,0,96,0,06,04,7,1,35,24.000000,00,C,A,Z,0.000,0,0.00,27.70,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95,554000.000
92,0,96,0,02,04,7,4,24,24.000000,00,C,,Z,0.000,0,0.00,36.54,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95,730800.000
93,0,96,0,06,04,7,1,35,24.000000,00,C,A,Z,0.000,0,0.00,27.92,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95,558400.000
94,1,35,6,01,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,31.48,8.780000,0.750000,0.000000,0.000000,0.000000,0.000000,26.97,346280.000
95,3,26,12,02,04,11,3,35,20.000000,01,E,A,3,0.000,0,0.00,29.78,6.320000,0.860000,1.830000,0.000000,0.000000,0.000000,4.98,4079860.000
96,5,32,6,02,04,5,4,35,6.000000,00,E,A,3,0.000,0,0.00,28.00,7.080000,0.840000,0.540000,0.000000,0.000000,0.000000,8.80,6440000.000
97,1,28,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,46.69,12.290000,1.830000,0.000000,0.000000,0.000000,0.000000,22.13,1307320.000
98,3,9,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,48.43,13.570000,1.080000,0.000000,0.000000,0.000000,0.000000,25.54,2034060.000
99,5,43,8,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,21.18,6.410000,0.000000,0.000000,0.000000,0.000000,0.000000,6.28,6036300.000
100,0,36,8,02,02,2,1,30,0.000000,01,Z,D,Z,0.000,0,0.00,27.58,16.680000,0.000000,0.000000,0.000000,0.000000,0.000000,34.48,413700.000
101,0,36,8,02,02,2,1,30,0.000000,01,Z,D,Z,0.000,0,0.00,27.58,16.680000,0.000000,0.000000,0.000000,0.000000,0.000000,34.48,413700.000
102,5,43,5,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,23.65,7.150000,0.000000,0.000000,0.000000,0.000000,0.000000,10.59,8277500.000
103,5,14,7,02,04,8,4,35,22.000000,09,C,A,3,0.000,0,0.00,31.27,6.380000,0.980000,2.090000,0.000000,0.000000,0.000000,6.61,7504800.000
104,5,16,8,02,04,10,2,35,15.000000,01,E,A,4,1100000.000,1,4.85,39.14,9.170000,0.920000,1.750000,1.470000,0.000000,0.000000,10.15,13699000.000
105,0,18,8,04,04,14,8,35,26.000000,02,E,A,4,700000.000,1,6.41,40.19,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59,3617100.000
106,0,18,8,04,04,14,1,11,26.000000,02,E,Z,Z,0.000,0,0.00,0.17,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59,15300.000
107,0,18,8,04,04,13,1,11,26.000000,02,E,Z,Z,0.000,0,0.00,0.17,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59,15300.000
108,0,18,8,04,04,14,1,11,26.000000,02,E,Z,Z,0.000,0,0.00,0.07,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59,6300.000
109,5,35,6,01,08,4,1,35,0.000000,01,D,A,Z,0.000,0,0.00,80.49,24.350000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80,1046370.000
110,5,40,5,06,04,5,5,35,0.000000,01,E,A,Z,0.000,0,0.00,24.44,7.390000,0.000000,0.000000,0.000000,0.000000,0.000000,8.53,8554000.000
111,0,21,6,01,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,58.69,17.750000,0.000000,0.000000,0.000000,0.000000,0.000000,65.16,1760700.000
112,0,24,6,01,04,4,1,11,0.000000,02,X,Z,3,0.000,0,0.00,56.84,16.120000,1.070000,0.000000,0.000000,0.000000,0.000000,18.76,1591520.000
113,5,37,4,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,21.86,5.840000,0.780000,0.000000,0.000000,0.000000,0.000000,12.88,437200.000
114,0,13,16,02,04,5,1,11,0.000000,04,E,Z,3,0.000,0,0.00,57.69,14.840000,2.610000,0.000000,0.000000,0.000000,0.000000,21.32,2596050.000
115,5,7,10,02,04,14,9,10,32.000000,01,E,A,4,3800000.000,2,9.74,66.77,11.730000,2.000000,6.460000,2.940000,0.000000,0.000000,10.89,25372600.000
116,6,50,6,02,08,1,1,10,0.000000,04,D,Z,Z,0.000,0,0.00,14.43,9.530000,0.000000,0.000000,0.000000,0.000000,0.000000,29.95,43290.000
117,6,47,6,02,08,2,2,35,0.000000,04,D,A,Z,0.000,0,0.00,17.09,9.530000,0.000000,0.000000,0.000000,0.000000,0.000000,29.95,102540.000
118,5,19,14,02,04,16,14,35,24.000000,00,E,A,3,0.000,0,0.00,41.40,8.110000,1.390000,3.020000,0.000000,0.000000,0.000000,7.04,14076000.000
119,5,30,20,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,30.70,8.330000,0.950000,0.000000,0.000000,0.000000,0.000000,8.50,7675000.000
120,6,40,8,01,04,5,1,30,0.000000,01,E,D,4,0.000,0,0.00,31.34,8.230000,1.250000,0.000000,0.000000,0.000000,0.000000,9.30,17550400.000
121,3,25,20,02,04,12,4,10,18.000000,01,E,A,3,0.000,0,0.00,30.17,6.790000,0.700000,1.640000,0.000000,0.000000,0.000000,3.69,3379040.000
122,0,34,12,02,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,82.49,24.290000,0.660000,0.000000,0.000000,0.000000,0.000000,34.79,1897270.000
123,5,23,12,02,04,18,11,35,17.000000,01,E,A,4,0.000,0,0.00,32.42,6.850000,1.270000,1.680000,0.000000,0.000000,0.000000,2.23,10050200.000
124,0,9,8,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,53.50,14.770000,1.410000,0.000000,0.000000,0.000000,0.000000,26.12,8560000.000
125,3,9,8,02,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,75.32,21.890000,0.890000,0.000000,0.000000,0.000000,0.000000,37.58,3314080.000
126,0,34,12,02,04,5,3,11,0.000000,01,E,Z,3,0.000,0,0.00,37.43,10.460000,0.870000,0.000000,0.000000,0.000000,0.000000,10.60,3368700.000
127,5,10,8,02,04,3,1,10,21.000000,01,E,Z,3,0.000,0,0.00,114.16,25.390000,2.030000,7.110000,0.000000,0.000000,0.000000,94.96,33106400.000
128,6,32,8,02,04,7,7,35,15.000000,04,E,A,3,0.000,0,0.00,80.85,17.060000,3.710000,3.690000,0.000000,0.000000,0.000000,15.94,39616500.000
129,0,36,4,04,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,26.12,7.900000,0.000000,0.000000,0.000000,0.000000,0.000000,36.32,653000.000
130,0,26,10,01,04,3,1,30,0.000000,04,E,D,Z,0.000,0,0.00,31.01,9.380000,0.000000,0.000000,0.000000,0.000000,0.000000,25.40,775250.000
131,5,24,5,02,04,5,2,35,2.000000,09,C,A,3,0.000,0,0.00,33.53,8.980000,0.940000,0.230000,0.000000,0.000000,0.000000,9.73,9723700.000
132,4,33,4,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,32.42,9.810000,0.000000,0.000000,0.000000,0.000000,0.000000,31.13,324200.000
133,6,37,10,02,04,4,4,11,0.000000,01,E,Z,3,0.000,0,0.00,34.52,8.790000,1.650000,0.000000,0.000000,0.000000,0.000000,12.68,11046400.000
134,5,29,7,01,04,5,1,28,0.000000,09,C,Z,4,0.000,0,0.00,33.73,16.510000,1.520000,0.000000,0.000000,0.000000,0.000000,13.16,10322599.000
135,5,29,7,01,04,5,2,33,0.000000,09,C,Z,3,0.000,0,0.00,25.88,16.510000,1.520000,0.000000,0.000000,0.000000,0.000000,13.16,6728800.000
136,3,42,5,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,23.14,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.76,347100.000
137,5,23,8,02,04,7,4,35,18.000000,04,E,A,3,0.000,0,0.00,34.03,7.650000,0.830000,1.810000,0.000000,0.000000,0.000000,6.22,9528400.000
138,4,17,10,02,04,9,6,35,27.000000,01,E,A,3,700000.000,1,6.78,32.40,6.340000,0.830000,2.630000,2.050000,0.000000,0.000000,5.64,4212000.000
139,4,40,4,02,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,35.39,10.710000,0.000000,0.000000,0.000000,0.000000,0.000000,29.24,353900.000
140,5,31,4,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,24.43,6.820000,0.570000,0.000000,0.000000,0.000000,0.000000,7.49,8061900.000
141,4,37,4,04,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,35.81,10.270000,0.560000,0.000000,0.000000,0.000000,0.000000,26.99,358100.000
142,4,38,8,02,04,3,1,30,0.000000,04,E,D,Z,0.000,0,0.00,53.64,16.220000,0.000000,0.000000,0.000000,0.000000,0.000000,28.72,1072800.000
143,1,30,8,02,04,5,1,35,0.000000,04,E,A,3,0.000,0,0.00,95.26,26.380000,2.440000,0.000000,0.000000,0.000000,0.000000,26.02,2286240.000
144,4,22,8,02,04,8,6,35,23.000000,01,E,A,3,0.000,0,0.00,38.31,7.900000,1.000000,2.690000,0.000000,0.000000,0.000000,5.27,4597200.000
145,3,26,18,02,04,10,8,35,21.000000,01,E,A,3,600000.000,1,5.04,32.33,7.020000,0.670000,2.080000,1.520000,0.000000,0.000000,5.92,3879600.000
146,3,5,10,02,04,12,2,10,29.000000,01,E,A,3,2000000.000,2,16.48,46.57,8.610000,1.360000,4.110000,4.980000,0.000000,0.000000,11.11,7218350.000
147,5,35,8,02,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,25.87,6.180000,1.650000,0.000000,0.000000,0.000000,0.000000,19.66,77610.000
148,4,12,20,02,04,15,1,10,27.000000,01,E,Z,Z,1000000.000,1,7.56,0.02,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,3600.000
149,4,12,20,02,04,15,1,10,27.000000,01,E,Z,Z,0.000,0,0.00,0.02,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,3600.000
150,4,12,20,02,04,15,12,35,27.000000,01,E,A,3,0.000,0,0.00,24.58,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,4424400.000
151,4,12,20,02,04,15,12,35,27.000000,01,E,A,3,0.000,0,0.00,24.58,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,4424400.000
152,1,40,6,02,04,4,1,35,0.000000,04,E,A,Z,0.000,0,0.00,23.14,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.61,2475980.000
153,4,22,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,47.76,14.450000,0.000000,0.000000,0.000000,0.000000,0.000000,20.23,1432800.000
154,5,22,8,02,04,5,2,35,11.000000,01,E,A,3,1000000.000,1,10.00,31.58,7.450000,1.050000,1.060000,3.020000,0.000000,0.000000,13.68,6947600.000
155,5,2,12,02,04,15,14,35,30.000000,01,E,A,3,1000000.000,1,8.77,66.33,12.580000,1.550000,5.930000,2.650000,0.000000,0.000000,14.83,13266000.000
156,4,11,12,04,04,5,1,10,0.000000,01,C,Z,3,0.000,0,0.00,75.25,20.180000,2.580000,0.000000,0.000000,0.000000,0.000000,39.80,10535000.000
157,4,11,12,04,04,5,1,10,0.000000,01,E,Z,3,0.000,0,0.00,75.25,20.180000,2.580000,0.000000,0.000000,0.000000,0.000000,39.80,10535000.000
158,6,24,5,02,04,17,15,35,14.000000,01,E,A,4,0.000,0,0.00,29.71,6.640000,1.070000,1.280000,0.000000,0.000000,0.000000,3.22,13072400.000
