Id,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
57,21,15,02,04,24,8.000000,09,0.000,0,0.00,1.82,291200.000,01,9.010000,1.200000,0.860000,0.000000,0.000000,0.000000,2.21,5854400.00
58,20,6,02,04,12,23.000000,09,600000.000,1,4.21,25.10,4267000.000,02,5.100000,0.780000,1.720000,1.270000,0.000000,0.000000,6.87,4867000.00
59,30,11,02,04,12,23.000000,01,0.000,0,0.00,32.54,14317600.000,01,6.840000,0.780000,2.220000,0.000000,0.000000,0.000000,6.94,14317600.00
60,45,5,01,08,2,0.000000,01,0.000,0,0.00,32.09,320900.000,03,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,53.37,3523100.00
61,23,32,02,04,18,24.000000,01,1600000.000,1,11.00,33.35,10338500.000,01,6.690000,1.020000,2.370000,3.330000,0.000000,0.000000,3.20,11938500.00
62,36,6,02,04,5,0.000000,09,0.000,0,0.00,27.82,4729400.000,02,7.380000,1.030000,0.000000,0.000000,0.000000,0.000000,8.51,4729400.00
63,30,5,02,08,2,0.000000,01,0.000,0,0.00,37.73,565950.000,04,11.410000,0.000000,0.000000,0.000000,0.000000,0.000000,37.36,3367950.00
64,25,3,01,08,2,0.000000,01,0.000,0,0.00,55.46,1220120.000,,16.250000,0.530000,0.000000,0.000000,0.000000,0.000000,33.79,8316020.00
65,30,16,02,04,12,17.000000,01,0.000,0,0.00,41.84,4602400.000,,9.510000,0.950000,2.200000,0.000000,0.000000,0.000000,4.10,4602400.00
66,34,20,02,04,5,0.000000,04,0.000,0,0.00,23.38,11690000.000,01,6.650000,0.420000,0.000000,0.000000,0.000000,0.000000,5.83,11690000.00
67,37,5,02,08,2,0.000000,09,0.000,0,0.00,27.95,7546500.000,01,8.460000,0.000000,0.000000,0.000000,0.000000,0.000000,16.21,7546500.00
68,20,12,01,04,4,0.000000,01,0.000,0,0.00,66.01,2178330.000,,19.250000,0.720000,0.000000,0.000000,0.000000,0.000000,29.04,7405530.00
69,15,30,01,10,3,0.000000,01,0.000,0,0.00,177.56,7812640.000,,53.710000,0.000000,0.000000,0.000000,0.000000,0.000000,82.56,25150240.00
70,40,8,02,08,2,0.000000,04,0.000,0,0.00,29.64,918840.000,,8.970000,0.000000,0.000000,0.000000,0.000000,0.000000,23.84,7427520.00
71,22,10,02,04,8,84.000000,01,600000.000,1,4.01,29.96,4404120.000,,7.090000,1.000000,43.030000,1.210000,0.000000,0.000000,5.69,5464230.00
72,22,10,02,04,8,84.000000,01,0.000,0,0.00,3.13,460110.000,,7.090000,1.000000,43.030000,1.210000,0.000000,0.000000,5.69,5464230.00
73,38,12,06,12,2,0.000000,01,0.000,0,0.00,53.65,482850.000,03,16.230000,0.000000,0.000000,0.000000,0.000000,0.000000,42.30,8942850.00
74,11,12,02,04,15,31.000000,09,500000.000,1,3.03,33.93,4580550.000,,6.300000,0.810000,3.160000,0.920000,0.000000,0.000000,4.29,5080550.00
75,12,6,02,04,4,0.000000,04,0.000,0,0.00,86.53,3461200.000,03,21.620000,4.560000,0.000000,0.000000,0.000000,0.000000,25.11,8483200.00
76,23,8,02,04,12,33.000000,01,450000.000,2,4.65,4.65,0.000,,8.580000,1.690000,4.950000,0.000000,0.000000,0.000000,7.08,5474800.00
77,23,8,02,04,12,33.000000,01,0.000,0,0.00,45.68,5024800.000,,8.580000,1.690000,4.950000,0.000000,0.000000,0.000000,7.08,5474800.00
78,19,10,02,04,14,19.000000,01,0.000,0,0.00,39.96,8391600.000,02,8.710000,1.130000,2.260000,0.000000,0.000000,0.000000,4.47,8391600.00
79,24,4,02,04,3,0.000000,01,0.000,0,0.00,48.39,1306530.000,,12.190000,2.450000,0.000000,0.000000,0.000000,0.000000,29.26,5110330.00
80,36,6,02,04,5,0.000000,01,0.000,0,0.00,23.47,2112300.000,,7.100000,0.000000,0.000000,0.000000,0.000000,0.000000,8.05,2112300.00
81,48,6,02,04,5,0.000000,04,0.000,0,0.00,10.32,5366400.000,01,3.000000,0.120000,0.000000,0.000000,0.000000,0.000000,4.38,5366400.00
82,39,5,01,04,4,0.000000,01,0.000,0,0.00,26.67,13068300.000,01,8.070000,0.000000,0.000000,0.000000,0.000000,0.000000,14.08,13068300.00
83,4,15,02,04,4,0.000000,01,0.000,0,0.00,72.93,4011150.000,03,20.170000,1.900000,0.000000,0.000000,0.000000,0.000000,34.41,10204950.00
84,35,19,02,04,7,16.000000,01,0.000,0,0.00,30.68,15646800.000,01,6.250000,1.590000,1.440000,0.000000,0.000000,0.000000,5.44,15646800.00
85,25,8,02,04,17,23.000000,01,0.000,0,0.00,33.47,3012300.000,,6.880000,0.890000,2.340000,0.000000,0.000000,0.000000,4.02,3012300.00
86,21,30,02,04,17,14.000000,09,0.000,0,0.00,0.05,18500.000,01,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,13098000.00
87,21,30,02,04,16,14.000000,09,0.000,0,0.00,35.35,13079500.000,01,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,13098000.00
88,38,4,06,08,2,0.000000,01,0.000,0,0.00,27.23,381220.000,,8.240000,0.000000,0.000000,0.000000,0.000000,0.000000,19.66,381220.00
89,38,8,02,08,2,0.000000,01,0.000,0,0.00,32.11,288990.000,,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,24.53,5194990.00
90,26,8,06,04,6,25.000000,01,800000.000,0,0.00,43.40,6944000.000,,9.700000,0.200000,3.240000,1.620000,0.000000,0.000000,13.22,7744000.00
91,27,6,01,08,2,0.000000,01,0.000,0,0.00,62.58,1877400.000,03,17.690000,1.240000,0.000000,0.000000,0.000000,0.000000,58.99,6596600.00
92,9,8,02,04,17,31.000000,04,700000.000,1,8.37,26.12,5354600.000,01,4.800000,0.680000,2.430000,2.530000,0.000000,0.000000,5.32,6054600.00
93,22,8,02,04,12,21.000000,01,1200000.000,1,8.71,33.76,9115200.000,01,7.210000,0.880000,2.120000,2.630000,0.000000,0.000000,15.34,10315200.00
94,30,6,02,04,2,0.000000,01,0.000,0,0.00,37.02,888480.000,,10.440000,0.760000,0.000000,0.000000,0.000000,0.000000,25.42,6115530.00
95,25,14,02,04,14,8.000000,01,0.000,0,0.00,1.11,344100.000,01,8.930000,0.910000,0.850000,0.000000,0.000000,0.000000,5.14,10955400.00
96,25,14,02,04,14,8.000000,01,0.000,0,0.00,34.23,10611300.000,01,8.930000,0.910000,0.850000,0.000000,0.000000,0.000000,5.14,10955400.00
97,96,0,06,04,7,24.000000,00,0.000,0,0.00,27.70,554000.000,99,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95,2397200.00
98,96,0,06,04,7,24.000000,00,0.000,0,0.00,27.70,554000.000,99,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95,2397200.00
99,96,0,02,04,7,24.000000,00,0.000,0,0.00,36.54,730800.000,99,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95,2397200.00
100,96,0,06,04,7,24.000000,00,0.000,0,0.00,27.92,558400.000,99,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95,2397200.00
101,35,6,01,08,2,0.000000,01,0.000,0,0.00,31.48,346280.000,,8.780000,0.750000,0.000000,0.000000,0.000000,0.000000,26.97,4149050.00
102,26,12,02,04,11,20.000000,01,0.000,0,0.00,29.78,4079860.000,,6.320000,0.860000,1.830000,0.000000,0.000000,0.000000,4.98,4079860.00
103,32,6,02,04,5,6.000000,00,0.000,0,0.00,28.00,6440000.000,01,7.080000,0.840000,0.540000,0.000000,0.000000,0.000000,8.80,6440000.00
104,28,8,02,04,4,0.000000,01,0.000,0,0.00,46.69,1307320.000,,12.290000,1.830000,0.000000,0.000000,0.000000,0.000000,22.13,5401370.00
105,9,6,02,04,3,0.000000,01,0.000,0,0.00,48.43,2034060.000,,13.570000,1.080000,0.000000,0.000000,0.000000,0.000000,25.54,8163660.00
106,43,8,02,04,4,0.000000,01,0.000,0,0.00,21.18,6036300.000,01,6.410000,0.000000,0.000000,0.000000,0.000000,0.000000,6.28,6036300.00
107,36,8,02,02,2,0.000000,01,0.000,0,0.00,27.58,413700.000,02,16.680000,0.000000,0.000000,0.000000,0.000000,0.000000,34.48,10654200.00
108,36,8,02,02,2,0.000000,01,0.000,0,0.00,27.58,413700.000,02,16.680000,0.000000,0.000000,0.000000,0.000000,0.000000,34.48,10654200.00
109,43,5,02,04,4,0.000000,01,0.000,0,0.00,23.65,8277500.000,01,7.150000,0.000000,0.000000,0.000000,0.000000,0.000000,10.59,8277500.00
110,14,7,02,04,8,22.000000,09,0.000,0,0.00,31.27,7504800.000,01,6.380000,0.980000,2.090000,0.000000,0.000000,0.000000,6.61,7504800.00
111,16,8,02,04,10,15.000000,01,1100000.000,1,4.85,39.14,13699000.000,01,9.170000,0.920000,1.750000,1.470000,0.000000,0.000000,10.15,14799000.00
112,18,8,04,04,14,26.000000,02,700000.000,1,6.41,40.19,3617100.000,02,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59,4354000.00
113,18,8,04,04,14,26.000000,02,0.000,0,0.00,0.17,15300.000,02,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59,4354000.00
114,18,8,04,04,13,26.000000,02,0.000,0,0.00,0.17,15300.000,02,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59,4354000.00
115,18,8,04,04,14,26.000000,02,0.000,0,0.00,0.07,6300.000,02,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59,4354000.00
116,35,6,01,08,4,0.000000,01,0.000,0,0.00,80.49,1046370.000,02,24.350000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80,6750370.00
117,40,5,06,04,5,0.000000,01,0.000,0,0.00,24.44,8554000.000,01,7.390000,0.000000,0.000000,0.000000,0.000000,0.000000,8.53,8554000.00
118,21,6,01,04,3,0.000000,01,0.000,0,0.00,58.69,1760700.000,04,17.750000,0.000000,0.000000,0.000000,0.000000,0.000000,65.16,5018700.00
119,24,6,01,04,4,0.000000,02,0.000,0,0.00,56.84,1591520.000,04,16.120000,1.070000,0.000000,0.000000,0.000000,0.000000,18.76,3748920.00
120,37,4,02,08,2,0.000000,01,0.000,0,0.00,21.86,437200.000,01,5.840000,0.780000,0.000000,0.000000,0.000000,0.000000,12.88,4494400.00
121,13,16,02,04,5,0.000000,04,0.000,0,0.00,57.69,2596050.000,04,14.840000,2.610000,0.000000,0.000000,0.000000,0.000000,21.32,8992050.00
122,7,10,02,04,14,32.000000,01,3800000.000,2,9.74,66.77,25372600.000,01,11.730000,2.000000,6.460000,2.940000,0.000000,0.000000,10.89,29172600.00
123,50,6,02,08,1,0.000000,04,0.000,0,0.00,14.43,43290.000,01,9.530000,0.000000,0.000000,0.000000,0.000000,0.000000,29.95,48664830.00
124,47,6,02,08,2,0.000000,04,0.000,0,0.00,17.09,102540.000,01,9.530000,0.000000,0.000000,0.000000,0.000000,0.000000,29.95,48664830.00
125,19,14,02,04,16,24.000000,00,0.000,0,0.00,41.40,14076000.000,01,8.110000,1.390000,3.020000,0.000000,0.000000,0.000000,7.04,14076000.00
126,30,20,02,04,5,0.000000,01,0.000,0,0.00,30.70,7675000.000,01,8.330000,0.950000,0.000000,0.000000,0.000000,0.000000,8.50,7675000.00
127,40,8,01,04,5,0.000000,01,0.000,0,0.00,31.34,17550400.000,01,8.230000,1.250000,0.000000,0.000000,0.000000,0.000000,9.30,17550400.00
128,25,20,02,04,12,18.000000,01,0.000,0,0.00,30.17,3379040.000,,6.790000,0.700000,1.640000,0.000000,0.000000,0.000000,3.69,3379040.00
129,34,12,02,04,3,0.000000,01,0.000,0,0.00,82.49,1897270.000,02,24.290000,0.660000,0.000000,0.000000,0.000000,0.000000,34.79,9898970.00
130,23,12,02,04,18,17.000000,01,0.000,0,0.00,32.42,10050200.000,01,6.850000,1.270000,1.680000,0.000000,0.000000,0.000000,2.23,10050200.00
131,9,8,02,04,4,0.000000,01,0.000,0,0.00,53.50,8560000.000,02,14.770000,1.410000,0.000000,0.000000,0.000000,0.000000,26.12,8560000.00
132,9,8,02,04,4,0.000000,01,0.000,0,0.00,75.32,3314080.000,,21.890000,0.890000,0.000000,0.000000,0.000000,0.000000,37.58,12709080.00
133,34,12,02,04,5,0.000000,01,0.000,0,0.00,37.43,3368700.000,,10.460000,0.870000,0.000000,0.000000,0.000000,0.000000,10.60,3368700.00
134,10,8,02,04,3,21.000000,01,0.000,0,0.00,114.16,33106400.000,01,25.390000,2.030000,7.110000,0.000000,0.000000,0.000000,94.96,33106400.00
135,32,8,02,04,7,15.000000,04,0.000,0,0.00,80.85,39616500.000,01,17.060000,3.710000,3.690000,0.000000,0.000000,0.000000,15.94,39616500.00
136,36,4,04,08,2,0.000000,01,0.000,0,0.00,26.12,653000.000,04,7.900000,0.000000,0.000000,0.000000,0.000000,0.000000,36.32,2832200.00
137,26,10,01,04,3,0.000000,04,0.000,0,0.00,31.01,775250.000,03,9.380000,0.000000,0.000000,0.000000,0.000000,0.000000,25.40,3696250.00
138,24,5,02,04,5,2.000000,09,0.000,0,0.00,33.53,9723700.000,01,8.980000,0.940000,0.230000,0.000000,0.000000,0.000000,9.73,9723700.00
139,33,4,01,08,2,0.000000,01,0.000,0,0.00,32.42,324200.000,02,9.810000,0.000000,0.000000,0.000000,0.000000,0.000000,31.13,5616300.00
140,37,10,02,04,4,0.000000,01,0.000,0,0.00,34.52,11046400.000,01,8.790000,1.650000,0.000000,0.000000,0.000000,0.000000,12.68,11046400.00
141,29,7,01,04,5,0.000000,09,0.000,0,0.00,33.73,10322599.000,01,16.510000,1.520000,0.000000,0.000000,0.000000,0.000000,13.16,17051400.00
142,29,7,01,04,5,0.000000,09,0.000,0,0.00,25.88,6728800.000,01,16.510000,1.520000,0.000000,0.000000,0.000000,0.000000,13.16,17051400.00
143,42,5,02,08,2,0.000000,01,0.000,0,0.00,23.14,347100.000,,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.76,9351900.00
144,23,8,02,04,7,18.000000,04,0.000,0,0.00,34.03,9528400.000,01,7.650000,0.830000,1.810000,0.000000,0.000000,0.000000,6.22,9528400.00
145,17,10,02,04,9,27.000000,01,700000.000,1,6.78,32.40,4212000.000,02,6.340000,0.830000,2.630000,2.050000,0.000000,0.000000,5.64,4912000.00
146,40,4,02,04,2,0.000000,01,0.000,0,0.00,35.39,353900.000,02,10.710000,0.000000,0.000000,0.000000,0.000000,0.000000,29.24,6786700.00
147,31,4,02,04,5,0.000000,01,0.000,0,0.00,24.43,8061900.000,01,6.820000,0.570000,0.000000,0.000000,0.000000,0.000000,7.49,8061900.00
148,37,4,04,08,2,0.000000,01,0.000,0,0.00,35.81,358100.000,02,10.270000,0.560000,0.000000,0.000000,0.000000,0.000000,26.99,6295900.00
149,38,8,02,04,3,0.000000,04,0.000,0,0.00,53.64,1072800.000,03,16.220000,0.000000,0.000000,0.000000,0.000000,0.000000,28.72,14858400.00
150,30,8,02,04,5,0.000000,04,0.000,0,0.00,95.26,2286240.000,,26.380000,2.440000,0.000000,0.000000,0.000000,0.000000,26.02,9051440.00
151,22,8,02,04,8,23.000000,01,0.000,0,0.00,38.31,4597200.000,02,7.900000,1.000000,2.690000,0.000000,0.000000,0.000000,5.27,4597200.00
152,26,18,02,04,10,21.000000,01,600000.000,1,5.04,32.33,3879600.000,,7.020000,0.670000,2.080000,1.520000,0.000000,0.000000,5.92,4479600.00
153,5,10,02,04,12,29.000000,01,2000000.000,2,16.48,46.57,7218350.000,,8.610000,1.360000,4.110000,4.980000,0.000000,0.000000,11.11,9218350.00
154,35,8,02,08,2,0.000000,01,0.000,0,0.00,25.87,77610.000,01,6.180000,1.650000,0.000000,0.000000,0.000000,0.000000,19.66,3813010.00
155,12,20,02,04,15,27.000000,01,1000000.000,1,7.56,0.02,3600.000,03,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,9856000.00
156,12,20,02,04,15,27.000000,01,0.000,0,0.00,0.02,3600.000,03,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,9856000.00
157,12,20,02,04,15,27.000000,01,0.000,0,0.00,24.58,4424400.000,03,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,9856000.00
158,12,20,02,04,15,27.000000,01,0.000,0,0.00,24.58,4424400.000,03,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,9856000.00
159,40,6,02,04,4,0.000000,04,0.000,0,0.00,23.14,2475980.000,,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.61,2475980.00
160,22,8,02,04,4,0.000000,01,0.000,0,0.00,47.76,1432800.000,02,14.450000,0.000000,0.000000,0.000000,0.000000,0.000000,20.23,5681100.00
161,22,8,02,04,5,11.000000,01,1000000.000,1,10.00,31.58,6947600.000,01,7.450000,1.050000,1.060000,3.020000,0.000000,0.000000,13.68,7947600.00
162,2,12,02,04,15,30.000000,01,1000000.000,1,8.77,66.33,13266000.000,01,12.580000,1.550000,5.930000,2.650000,0.000000,0.000000,14.83,14266000.00
163,11,12,04,04,5,0.000000,01,0.000,0,0.00,75.25,10535000.000,04,20.180000,2.580000,0.000000,0.000000,0.000000,0.000000,39.80,21070000.00
164,11,12,04,04,5,0.000000,01,0.000,0,0.00,75.25,10535000.000,04,20.180000,2.580000,0.000000,0.000000,0.000000,0.000000,39.80,21070000.00
165,24,5,02,04,17,14.000000,01,0.000,0,0.00,29.71,13072400.000,01,6.640000,1.070000,1.280000,0.000000,0.000000,0.000000,3.22,13072400.00
166,24,16,02,04,13,19.000000,01,0.000,0,0.00,37.42,5987200.000,02,8.420000,0.710000,2.190000,0.000000,0.000000,0.000000,4.16,5987200.00
167,38,8,02,08,2,0.000000,01,0.000,0,0.00,32.11,288990.000,,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,24.53,5194990.00
168,7,12,02,04,7,26.000000,01,1400000.000,2,9.76,27.02,5674200.000,01,5.390000,0.630000,2.160000,2.960000,0.000000,0.000000,9.27,7074200.00
169,37,6,02,04,5,0.000000,01,0.000,0,0.00,29.31,8793000.000,01,7.730000,1.130000,0.000000,0.000000,0.000000,0.000000,6.57,8793000.00
