Id,City,UseYear,RoadWide,RegisterReason,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,landSize,IdenPrice
28,1,40,6,02,4,1,35,0.000000,04,0.000,0,0.00,23.14,7.000000,0.000000,0.000000,12.61,2475980.00
29,9,22,8,02,5,2,35,11.000000,01,1000000.000,1,10.00,31.58,7.450000,1.050000,1.060000,13.68,7947600.00
30,4,11,12,04,5,1,10,0.000000,01,0.000,0,0.00,75.25,20.180000,2.580000,0.000000,39.80,21070000.00
31,4,11,12,04,5,1,10,0.000000,01,0.000,0,0.00,75.25,20.180000,2.580000,0.000000,39.80,21070000.00
32,10,24,5,02,17,15,35,14.000000,01,0.000,0,0.00,29.71,6.640000,1.070000,1.280000,3.22,13072400.00
33,4,24,16,02,13,9,35,19.000000,01,0.000,0,0.00,37.42,8.420000,0.710000,2.190000,4.16,5987200.00
34,9,37,6,02,5,1,30,0.000000,01,0.000,0,0.00,29.31,7.730000,1.130000,0.000000,6.57,8793000.00
35,9,46,6,03,4,1,35,0.000000,01,0.000,0,0.00,22.28,6.740000,0.000000,0.000000,8.39,8689200.00
36,9,4,10,02,23,20,35,33.000000,01,2300000.000,1,5.16,31.84,5.660000,0.840000,3.130000,2.45,16946400.00
37,9,23,4,02,6,1,35,11.000000,01,1500000.000,1,5.02,27.54,6.480000,0.920000,0.940000,7.58,12791400.00
38,1,22,7,02,6,5,35,27.000000,04,0.000,0,0.00,31.19,6.380000,0.550000,2.500000,8.32,2963050.00
39,9,42,6,02,4,1,35,0.000000,04,0.000,0,0.00,19.47,5.890000,0.000000,0.000000,5.29,7982700.00
40,3,26,6,01,5,3,35,5.000000,01,0.000,0,0.00,27.90,7.030000,0.990000,0.420000,7.50,4380300.00
41,9,24,6,02,6,2,35,24.000000,01,800000.000,1,8.48,38.39,7.650000,1.200000,2.760000,7.79,8861900.00
42,1,24,12,02,16,14,35,24.000000,01,0.000,0,0.00,48.79,10.190000,1.010000,3.550000,8.10,5513270.00
43,4,18,6,06,4,1,10,0.000000,01,0.000,0,0.00,61.28,17.120000,1.420000,0.000000,17.24,8579200.00
44,4,21,8,02,4,1,10,0.000000,04,0.000,0,0.00,166.52,47.280000,3.090000,0.000000,64.93,15667100.00
45,1,13,20,02,3,1,10,0.000000,02,0.000,0,0.00,64.68,18.820000,0.740000,0.000000,31.46,18640600.00
46,9,45,5,02,4,4,35,0.000000,01,0.000,0,0.00,39.36,11.900000,0.000000,0.000000,12.63,10627200.00
47,9,39,6,05,4,1,35,0.000000,01,0.000,0,0.00,38.27,11.580000,0.000000,0.000000,11.95,16073400.00
48,9,23,27,02,12,10,33,28.000000,01,0.000,0,0.00,33.03,6.090000,1.070000,2.830000,2.93,5780250.00
49,1,37,12,02,5,1,30,0.000000,01,0.000,0,0.00,32.31,9.770000,0.000000,0.000000,10.38,5169600.00
50,1,17,16,04,14,2,35,29.000000,01,0.000,0,0.00,43.29,8.100000,1.140000,3.850000,7.42,6060600.00
51,4,5,16,02,12,2,35,30.000000,01,1000000.000,1,10.93,47.92,8.680000,1.460000,4.350000,8.07,10584000.00
52,10,43,5,01,4,3,35,0.000000,01,0.000,0,0.00,23.46,6.230000,0.870000,0.000000,7.41,8914800.00
53,4,15,10,04,14,2,35,40.000000,01,0.000,0,0.00,57.10,9.190000,1.190000,6.890000,9.63,5710000.00
54,3,26,25,01,7,6,35,27.000000,01,0.000,0,0.00,36.25,7.700000,0.270000,3.000000,6.24,4350000.00
55,10,41,40,02,13,1,11,8.000000,01,0.000,1,14.55,14.55,19.690000,2.500000,1.920000,8.37,108704800.00
56,10,41,40,02,13,11,35,8.000000,01,0.000,0,0.00,65.14,19.690000,2.500000,1.920000,8.37,108704800.00
57,9,26,7,03,16,3,35,2.000000,01,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8400000.00
58,9,26,7,03,16,3,35,2.000000,01,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8400000.00
59,9,26,7,03,16,3,35,2.000000,01,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8400000.00
60,9,41,5,06,4,4,35,0.000000,01,0.000,0,0.00,25.71,7.780000,0.000000,0.000000,9.98,8227200.00
61,10,37,8,02,7,4,35,5.000000,04,0.000,0,0.00,33.58,8.290000,1.410000,0.460000,6.17,17125800.00
62,1,26,15,02,8,5,35,17.000000,01,485000.000,1,5.02,29.76,6.600000,0.940000,1.490000,4.95,4220000.00
63,3,24,10,02,14,7,35,99.000000,01,0.000,0,0.00,45.12,9.740000,1.220000,1451.280000,6.50,7526560.00
64,10,40,8,02,4,1,10,0.000000,01,0.000,0,0.00,43.32,12.100000,1.000000,0.000000,20.27,8664000.00
65,3,20,6,02,10,4,35,17.000000,01,500000.000,1,4.44,34.92,8.610000,0.870000,1.960000,8.03,4658000.00
66,9,24,13,02,10,8,35,29.000000,01,0.000,0,0.00,31.40,5.920000,0.850000,2.730000,4.34,8635000.00
67,3,22,9,06,5,2,35,17.000000,01,0.000,0,0.00,24.34,5.420000,0.670000,1.270000,5.10,3164200.00
68,10,44,15,02,4,2,35,0.000000,01,0.000,0,0.00,23.12,6.990000,0.000000,0.000000,7.56,9479200.00
69,3,28,12,02,5,1,35,0.000000,01,0.000,0,0.00,175.29,47.890000,5.140000,0.000000,49.00,23982250.00
70,1,24,5,02,5,2,35,4.000000,01,1300000.000,2,15.81,42.25,11.070000,1.230000,0.560000,17.48,7003750.00
71,9,14,18,06,9,5,35,5.000000,01,1200000.000,1,5.86,26.57,17.780000,1.890000,1.030000,18.08,28695800.00
72,9,14,18,06,9,5,35,5.000000,01,1500000.000,1,9.95,41.84,17.780000,1.890000,1.030000,18.08,28695800.00
73,10,39,6,02,7,2,35,3.000000,01,0.000,0,0.00,55.42,13.400000,2.810000,0.560000,10.44,37131400.00
74,1,9,10,02,3,1,35,0.000000,01,0.000,0,0.00,75.99,19.920000,3.060000,0.000000,55.69,12077010.00
75,9,9,22,02,15,3,35,28.000000,01,1300000.000,1,0.00,38.51,7.490000,0.920000,3.230000,5.78,10927500.00
76,10,43,8,01,4,2,10,0.000000,01,0.000,0,0.00,28.22,8.540000,0.000000,0.000000,9.71,16367600.00
77,9,41,5,02,4,1,35,0.000000,01,0.000,0,0.00,20.27,6.130000,0.000000,0.000000,5.29,7297200.00
78,9,9,15,02,16,16,10,31.000000,01,1400000.000,1,12.32,38.84,6.730000,1.390000,3.630000,4.96,14994000.00
79,1,26,8,02,5,4,35,0.000000,01,700000.000,1,6.42,23.88,5.620000,1.610000,0.000000,7.42,3804400.00
80,9,21,16,02,19,11,35,28.000000,01,2000000.000,1,7.54,34.47,6.490000,1.000000,2.940000,3.41,18200900.00
81,4,14,16,01,4,1,10,0.000000,01,0.000,0,0.00,129.50,36.080000,3.090000,0.000000,62.68,24735000.00
82,9,21,16,02,12,1,11,7.000000,04,0.000,0,0.00,29.60,8.290000,0.000000,0.670000,4.70,14859200.00
83,3,20,6,02,8,6,35,20.000000,01,600000.000,1,4.03,31.96,6.790000,0.950000,1.930000,6.15,5394000.00
84,1,6,6,01,3,1,35,0.000000,02,0.000,0,0.00,108.70,31.300000,1.580000,0.000000,90.42,27387800.00
85,1,22,40,06,24,17,35,23.000000,04,600000.000,1,4.01,27.34,5.380000,0.960000,1.940000,2.47,4154200.00
86,9,42,14,02,4,3,35,0.000000,01,0.000,0,0.00,23.90,7.230000,0.000000,0.000000,6.43,6692000.00
87,4,16,8,04,14,8,35,36.000000,01,0.000,0,0.00,50.37,8.490000,1.230000,5.530000,6.75,6044400.00
88,9,33,5,02,5,5,35,0.000000,01,0.000,0,0.00,37.74,9.980000,1.440000,0.000000,10.11,6793200.00
89,1,21,10,02,4,1,30,0.000000,01,0.000,0,0.00,65.08,19.690000,0.000000,0.000000,31.48,5450920.00
90,9,9,12,02,4,1,10,25.000000,01,0.000,0,0.00,100.28,19.570000,3.040000,7.730000,25.69,23064400.00
91,4,15,12,04,12,6,35,24.000000,04,0.000,0,0.00,24.92,4.980000,0.760000,1.790000,4.31,6230000.00
92,9,11,11,06,19,1,34,15.000000,04,1800000.000,1,14.46,52.08,12.930000,0.440000,2.380000,5.01,31173120.00
93,1,14,10,02,4,1,30,0.000000,01,0.000,0,0.00,56.09,14.590000,2.380000,0.000000,23.72,10519920.00
94,3,24,12,02,7,3,24,29.000000,01,0.000,0,0.00,47.44,8.980000,1.170000,4.210000,11.81,4649120.00
95,9,6,8,02,14,7,10,29.000000,04,0.000,0,0.00,22.23,4.310000,0.460000,1.950000,2.34,7335900.00
96,9,20,8,06,23,14,35,27.000000,01,0.000,0,0.00,30.46,5.970000,0.800000,2.450000,3.88,9899500.00
97,3,23,10,02,7,2,35,20.000000,01,300000.000,1,1.53,30.54,6.190000,1.190000,1.860000,4.43,3964800.00
98,1,22,6,02,8,3,35,17.000000,01,400000.000,1,4.48,31.54,6.660000,1.240000,1.650000,6.01,2765500.00
99,4,23,6,06,11,1,35,37.000000,01,0.000,0,0.00,38.31,6.770000,0.580000,4.240000,5.83,4980300.00
100,1,5,20,02,3,1,10,0.000000,01,0.000,0,0.00,51.99,14.450000,1.280000,0.000000,45.17,7360240.00
101,4,20,20,02,14,7,35,22.000000,01,0.000,0,0.00,33.82,6.840000,1.140000,2.250000,3.40,4396600.00
102,10,33,4,02,5,2,35,10.000000,01,0.000,0,0.00,32.85,7.840000,1.120000,0.980000,9.51,12483000.00
103,3,6,14,02,4,1,35,0.000000,04,0.000,0,0.00,60.76,17.770000,0.610000,0.000000,24.20,8058720.00
104,10,24,8,02,16,13,35,20.000000,04,0.000,0,0.00,51.31,11.150000,1.260000,3.120000,9.73,28220500.00
105,10,40,16,02,5,5,35,0.000000,01,0.000,0,0.00,31.04,8.950000,0.440000,0.000000,6.40,14588800.00
106,10,33,11,01,7,4,35,4.000000,04,0.000,0,0.00,40.26,10.320000,1.360000,0.500000,8.49,26169000.00
107,3,8,12,02,18,18,35,99.000000,01,800000.000,1,4.32,30.82,5.440000,0.780000,1000.330000,2.71,8196800.00
108,10,32,12,02,5,2,35,10.000000,01,0.000,0,0.00,32.19,7.760000,1.040000,0.930000,11.02,13841700.00
109,1,20,12,02,14,5,35,23.000000,01,1000000.000,1,5.13,34.76,6.790000,1.360000,2.370000,2.81,5866400.00
110,9,40,10,02,5,2,35,0.000000,70,0.000,0,0.00,35.39,10.710000,0.000000,0.000000,8.94,9732250.00
111,10,18,30,02,14,8,34,28.000000,01,1500000.000,1,5.90,48.00,9.210000,1.180000,4.130000,6.07,38460000.00
112,10,41,15,06,5,4,35,0.000000,01,0.000,0,0.00,30.47,8.680000,0.540000,0.000000,9.46,13559150.00
113,3,37,20,02,5,3,35,17.000000,01,0.000,0,0.00,26.32,6.640000,0.000000,1.320000,7.79,4474400.00
114,9,31,4,02,5,4,35,10.000000,01,0.000,0,0.00,42.75,10.410000,1.260000,1.260000,11.04,13252500.00
115,3,6,8,01,3,1,35,0.000000,01,0.000,0,0.00,89.52,27.080000,0.000000,0.000000,66.80,17163900.00
116,9,14,18,06,9,5,35,5.000000,01,1200000.000,1,5.86,26.57,17.780000,1.890000,1.030000,18.08,28353750.00
117,9,14,18,06,9,5,35,5.000000,01,1500000.000,1,9.95,41.84,17.780000,1.890000,1.030000,18.08,28353750.00
118,9,12,8,02,7,5,35,22.000000,01,0.000,0,0.00,36.69,7.790000,0.830000,2.490000,13.66,11740800.00
119,1,13,12,02,13,3,35,31.000000,01,1000000.000,1,4.96,48.49,8.920000,1.220000,4.530000,7.12,8758400.00
120,10,32,8,01,7,3,34,2.000000,01,0.000,0,0.00,37.40,10.060000,1.030000,0.230000,6.69,16830000.00
121,9,14,26,02,16,4,35,29.000000,01,1300000.000,1,12.99,44.44,8.570000,0.940000,3.930000,6.10,11965600.00
122,1,24,6,02,4,1,35,0.000000,01,0.000,0,0.00,76.50,22.440000,0.700000,0.000000,67.66,7834280.00
123,10,33,6,02,4,1,35,0.000000,01,0.000,0,0.00,80.48,16.370000,7.980000,0.000000,41.23,31387200.00
124,9,24,30,02,24,14,35,7.000000,01,0.000,0,0.00,31.34,7.930000,0.900000,0.650000,2.47,9402000.00
125,9,5,8,02,15,12,10,32.000000,01,1500000.000,1,5.83,45.67,7.570000,1.820000,4.420000,8.37,13145850.00
126,3,27,12,05,7,2,35,14.000000,04,0.000,0,0.00,30.96,6.690000,1.390000,1.290000,6.78,3596000.00
127,3,27,10,02,12,5,35,14.000000,01,1100000.000,1,7.90,45.10,10.300000,1.380000,1.960000,9.10,7865000.00
128,9,36,16,02,5,1,30,0.000000,04,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,6.66,22214400.00
129,9,36,16,02,5,1,30,0.000000,04,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,6.66,22214400.00
130,9,36,16,02,5,1,30,0.000000,04,0.000,0,0.00,8.32,7.200000,0.360000,0.000000,6.66,22214400.00
131,9,44,6,02,4,4,35,0.000000,04,0.000,0,0.00,22.73,6.870000,0.000000,0.000000,6.71,3864100.00
132,9,17,10,02,13,8,35,30.000000,04,0.000,0,0.00,17.01,3.040000,0.570000,1.540000,1.51,5103000.00
133,9,34,5,06,5,2,35,0.000000,01,0.000,0,0.00,25.54,6.950000,0.780000,0.000000,6.72,8172800.00
134,9,24,8,02,9,8,35,20.000000,04,0.000,0,0.00,25.98,5.410000,0.890000,1.560000,4.49,5845500.00
135,1,8,20,02,15,2,35,31.000000,01,900000.000,1,4.56,37.62,6.910000,0.990000,3.480000,4.55,6354900.00
136,1,40,4,02,5,1,35,0.000000,01,0.000,0,0.00,24.90,7.530000,0.000000,0.000000,10.57,2490000.00
137,9,24,12,02,12,4,35,18.000000,01,1200000.000,1,10.97,41.83,9.390000,1.000000,2.270000,3.90,15003900.00
138,9,24,8,02,16,9,35,8.000000,04,0.000,0,0.00,26.96,6.520000,0.950000,0.690000,3.14,8896800.00
139,1,39,6,02,7,6,35,0.000000,01,0.000,0,0.00,27.59,8.350000,0.000000,0.000000,7.81,2759000.00
140,10,15,6,02,9,3,10,39.000000,04,0.000,0,0.00,41.25,6.880000,0.740000,4.860000,21.29,12375000.00
141,1,39,8,04,5,1,11,0.000000,01,0.000,0,0.00,26.89,7.570000,0.570000,0.000000,9.98,4302400.00
142,3,30,6,01,5,1,35,0.000000,04,0.000,0,0.00,239.42,63.000000,9.420000,0.000000,73.82,28682560.00
143,9,41,12,06,4,3,35,0.000000,01,0.000,0,0.00,26.02,7.870000,0.000000,0.000000,9.17,5464200.00
144,4,21,8,02,8,3,35,29.000000,01,800000.000,1,8.00,33.61,6.350000,0.880000,2.930000,6.80,4497100.00
145,9,26,8,02,22,12,34,23.000000,01,0.000,0,0.00,43.14,8.170000,1.900000,2.980000,3.36,13804800.00
146,3,24,10,02,17,12,35,19.000000,01,1000000.000,1,6.19,53.15,11.290000,1.740000,3.050000,5.57,10354400.00
147,9,38,8,06,4,2,35,0.000000,01,0.000,0,0.00,21.13,6.390000,0.000000,0.000000,12.25,2958200.00
148,4,47,12,02,5,1,10,0.000000,04,0.000,0,0.00,120.16,34.480000,1.870000,0.000000,27.23,13407600.00
149,1,25,40,04,24,3,35,9.000000,01,400000.000,1,3.58,40.44,9.730000,1.380000,1.130000,3.35,4039600.00
150,9,38,4,02,5,2,35,0.000000,04,0.000,0,0.00,30.02,9.080000,0.000000,0.000000,8.92,9156100.00
151,9,34,8,02,5,2,35,0.000000,01,0.000,0,0.00,31.19,8.120000,1.320000,0.000000,9.54,10292700.00
152,3,24,24,02,14,9,35,22.000000,70,0.000,0,0.00,40.14,8.450000,1.050000,2.640000,5.31,5218200.00
153,1,10,6,02,4,1,35,0.000000,01,0.000,0,0.00,46.99,12.610000,1.610000,0.000000,21.49,5787900.00
154,1,20,8,02,5,1,35,0.000000,01,0.000,0,0.00,68.73,18.160000,2.630000,0.000000,26.04,8593680.00
155,1,39,12,02,4,1,30,0.000000,01,0.000,0,0.00,41.46,12.540000,0.000000,0.000000,17.62,6219000.00
156,9,13,18,04,15,14,35,21.000000,01,0.000,0,0.00,16.27,10.260000,1.350000,3.120000,6.78,14802500.00
157,9,13,18,04,15,14,35,21.000000,01,0.000,0,0.00,16.27,10.260000,1.350000,3.120000,6.78,14802500.00
158,9,13,18,02,15,14,35,21.000000,01,2600000.000,2,20.74,16.27,10.260000,1.350000,3.120000,6.78,14802500.00
159,9,49,6,02,2,1,35,0.000000,01,0.000,0,0.00,17.76,5.370000,0.000000,0.000000,12.10,10656000.00
160,1,26,16,02,4,1,30,0.000000,01,0.000,0,0.00,78.45,20.830000,2.900000,0.000000,26.10,4180500.00
161,1,14,20,02,14,1,34,20.000000,04,1400000.000,1,10.60,40.24,8.280000,1.440000,2.460000,6.58,12264800.00
162,1,30,8,02,17,12,11,21.000000,01,0.000,0,0.00,34.61,7.340000,0.960000,2.170000,3.29,4326250.00
163,1,37,10,02,5,1,11,0.000000,04,0.000,0,0.00,31.30,8.740000,0.730000,0.000000,7.26,3130000.00
164,1,23,6,02,4,1,35,0.000000,01,0.000,0,0.00,209.13,61.870000,1.390000,0.000000,66.58,24079780.00
165,1,3,10,02,12,2,10,34.000000,01,400000.000,1,2.12,38.47,7.000000,0.720000,3.910000,9.40,5785800.00
166,10,13,6,02,7,2,35,34.000000,01,3200000.000,2,8.40,47.57,17.460000,2.070000,9.880000,26.32,85730800.00
167,10,13,6,02,7,1,35,34.000000,01,1600000.000,1,4.20,49.66,17.460000,2.070000,9.880000,26.32,85730800.00
168,9,26,7,02,7,2,35,10.000000,01,700000.000,1,5.05,30.19,7.190000,1.060000,0.890000,5.58,6738000.00
169,1,21,10,02,14,6,24,21.000000,01,500000.000,1,3.13,20.26,4.450000,0.410000,1.260000,2.59,3032500.00
170,9,25,20,02,14,1,35,17.000000,01,1600000.000,1,7.28,46.93,10.860000,0.920000,2.420000,6.37,16617600.00
171,9,44,5,02,3,2,35,0.000000,01,0.000,0,0.00,19.84,6.000000,0.000000,0.000000,5.14,6348800.00
172,9,32,6,02,5,4,35,0.000000,01,0.000,0,0.00,25.07,6.930000,0.650000,0.000000,6.82,6016800.00
173,10,34,25,06,12,7,35,28.000000,04,0.000,0,0.00,24.66,4.850000,0.540000,2.070000,1.95,11343600.00
174,3,24,6,02,4,1,10,0.000000,02,0.000,0,0.00,49.51,13.300000,1.680000,0.000000,33.06,4059820.00
175,9,40,6,02,4,4,35,0.000000,01,0.000,0,0.00,23.90,7.230000,0.000000,0.000000,7.26,6453000.00
176,3,15,14,02,3,1,35,0.000000,01,0.000,0,0.00,64.10,16.470000,2.920000,0.000000,29.34,7148700.00
177,4,21,10,02,18,4,35,19.000000,01,1000000.000,1,10.73,42.95,9.820000,1.060000,2.600000,6.19,7244000.00
178,4,39,6,02,4,2,35,0.000000,01,0.000,0,0.00,29.97,9.060000,0.000000,0.000000,11.72,4195800.00
179,10,45,6,02,4,3,35,0.000000,01,0.000,0,0.00,31.58,9.550000,0.000000,0.000000,10.81,14526800.00
180,3,25,8,02,7,5,35,17.000000,01,0.000,0,0.00,33.83,7.470000,0.980000,1.780000,6.65,4736200.00
181,4,19,24,02,19,6,35,23.000000,01,0.000,0,0.00,31.46,6.330000,1.000000,2.200000,2.53,4089800.00
182,1,25,10,02,8,3,35,20.000000,01,0.000,0,0.00,31.63,5.830000,1.810000,1.930000,4.84,3479300.00
183,3,22,8,02,11,3,35,28.000000,01,0.000,0,0.00,35.21,6.850000,0.970000,3.110000,5.03,5246100.00
184,9,35,10,01,5,5,35,0.000000,01,0.000,0,0.00,23.76,5.790000,1.390000,0.000000,5.63,8078400.00
185,3,23,12,02,8,1,30,15.000000,02,0.000,0,0.00,29.99,6.680000,1.050000,1.340000,5.60,2999000.00
186,3,10,8,02,3,1,29,0.000000,01,0.000,0,0.00,101.37,29.330000,1.330000,0.000000,79.44,15833850.00
187,1,26,6,02,4,1,35,0.000000,01,0.000,0,0.00,56.59,14.760000,2.360000,0.000000,26.89,5376050.00
188,9,10,20,02,15,14,35,32.000000,04,1200000.000,1,4.11,51.02,8.810000,1.690000,4.940000,6.88,13444800.00
189,10,38,6,01,5,1,35,0.000000,01,0.000,0,0.00,31.27,8.790000,0.670000,0.000000,9.04,16885800.00
190,3,23,30,02,20,15,10,26.000000,01,0.000,0,0.00,25.36,4.860000,0.820000,2.000000,1.82,4285840.00
191,1,24,7,06,4,1,35,0.000000,01,0.000,0,0.00,67.58,17.320000,3.130000,0.000000,50.11,4834880.00
192,4,11,12,04,5,1,10,0.000000,01,0.000,0,0.00,75.24,20.180000,2.580000,0.000000,39.80,10533600.00
193,1,37,10,02,5,3,11,0.000000,01,0.000,0,0.00,20.73,6.270000,0.000000,0.000000,6.68,2073000.00
194,3,20,30,02,20,6,35,28.000000,04,300000.000,1,2.86,12.65,4.820000,0.680000,2.140000,2.60,4901000.00
195,3,20,30,02,20,6,35,28.000000,04,300000.000,1,2.86,12.65,4.820000,0.680000,2.140000,2.60,4901000.00
196,9,7,8,02,4,1,10,1.000000,01,0.000,0,0.00,73.50,20.620000,1.320000,0.290000,32.46,16905000.00
197,3,34,6,02,5,1,35,0.000000,01,0.000,0,0.00,21.16,5.920000,0.480000,0.000000,8.81,3597200.00
198,4,14,8,06,4,1,10,0.000000,01,0.000,0,0.00,59.85,16.870000,1.230000,0.000000,22.67,7182000.00
199,1,21,8,02,26,16,35,22.000000,01,700000.000,1,14.35,43.50,9.230000,1.080000,2.840000,3.11,5485000.00
200,1,21,16,02,14,5,35,22.000000,01,800000.000,1,4.80,34.78,7.210000,1.000000,2.300000,5.02,5147500.00
201,9,42,14,02,4,3,35,0.000000,01,0.000,0,0.00,24.20,7.320000,0.000000,0.000000,6.88,7018000.00
202,1,16,10,02,4,1,35,0.000000,01,0.000,0,0.00,51.19,14.770000,0.710000,0.000000,25.75,7068850.00
203,3,25,30,02,13,4,35,21.000000,01,500000.000,1,3.97,33.32,7.320000,1.320000,2.280000,3.84,5734500.00
204,1,20,15,02,13,6,35,23.000000,01,800000.000,1,7.58,37.12,7.410000,1.210000,2.620000,4.48,5369450.00
205,10,40,22,03,5,2,35,0.000000,01,0.000,0,0.00,15.82,8.600000,0.980000,0.000000,8.66,17085600.00
206,10,40,22,03,5,2,35,0.000000,01,0.000,0,0.00,15.82,8.600000,0.980000,0.000000,8.66,17085600.00
207,9,25,14,02,13,12,35,9.000000,01,0.000,0,0.00,34.04,8.930000,0.770000,0.930000,4.97,10369250.00
208,9,5,6,02,15,9,35,31.000000,01,1800000.000,1,5.60,42.60,7.900000,0.930000,4.050000,5.86,16284000.00
209,9,35,11,02,5,4,35,0.000000,01,0.000,0,0.00,29.59,7.820000,1.140000,0.000000,8.45,9764700.00
210,1,8,6,02,4,1,10,0.000000,01,0.000,0,0.00,72.99,20.970000,1.110000,0.000000,28.93,10014100.00
211,3,0,8,02,4,1,30,0.000000,01,0.000,0,0.00,57.89,15.130000,2.380000,0.000000,22.80,13328170.00
212,1,23,6,02,6,2,35,35.000000,01,0.000,0,0.00,47.87,8.130000,1.330000,5.020000,9.53,3925340.00
213,3,38,6,02,5,2,35,0.000000,01,0.000,0,0.00,21.87,6.620000,0.000000,0.000000,8.08,2952450.00
214,4,15,24,02,5,1,10,6.000000,01,1000000.000,1,11.40,57.81,15.670000,0.770000,1.050000,16.41,8515300.00
215,9,24,8,02,6,3,35,12.000000,01,0.000,0,0.00,18.87,8.500000,1.540000,1.380000,6.68,8302800.00
216,9,24,8,02,6,3,35,12.000000,01,0.000,0,0.00,18.87,8.500000,1.540000,1.380000,6.68,8302800.00
217,4,15,10,04,14,2,35,18.000000,01,800000.000,1,15.43,41.67,9.190000,1.190000,2.220000,9.63,4967000.00
218,10,43,6,02,4,3,33,0.000000,04,0.000,0,0.00,26.96,8.160000,0.000000,0.000000,8.32,11053600.00
219,9,14,18,06,9,5,35,3.000000,01,1500000.000,1,9.35,41.84,17.780000,1.890000,0.650000,18.08,28213200.00
220,9,14,18,06,9,5,35,3.000000,01,1200000.000,1,5.86,25.30,17.780000,1.890000,0.650000,18.08,28213200.00
