LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
e571a3c0-9574-40e0-a2cf-0053cf91016a,11072000.00,2017/9/4 上午 12:00:00,376410000A,40,6,02,04,4,1,A,0.000000,00,E,A,Z,0.000,0,0.00,27.68,11072000.000,01,8.370000,0.000000,0.000000,0.000000,0.000000,0.000000,9.29
d5e490d0-3712-4bc5-9500-00545796aedb,7157200.00,2019/7/18 上午 12:00:00,376410000A,44,6,02,04,4,2,A,0.000000,04,E,A,Z,0.000,0,0.00,24.68,7157200.000,01,7.470000,0.000000,0.000000,0.000000,0.000000,0.000000,11.40
fa2b85ec-a495-459b-b70a-00599e295c54,5330300.00,2018/7/26 上午 12:00:00,376590000A,23,20,06,04,8,2,A,27.000000,01,E,A,3,350000.000,1,1.99,38.31,4980300.000,,7.580000,0.890000,3.110000,0.600000,0.000000,0.000000,6.03
fabe9d9f-7bfc-434a-bbf2-005bb755b828,15901000.00,2017/7/19 上午 12:00:00,376410000A,8,8,02,04,3,B1~3,A,10.000000,02,E,A,4,1100000.000,1,7.99,77.90,14801000.000,01,19.360000,1.740000,2.470000,2.420000,0.000000,0.000000,44.56
4401ef9f-a718-44a4-b5b7-0067cbf528e5,7276250.00,2019/3/13 上午 12:00:00,383160000A,25,6,02,04,6,2,A,8.000000,01,E,A,3,1100000.000,2,7.64,49.41,6176250.000,,12.450000,1.360000,1.140000,2.320000,0.000000,0.000000,11.44
fcd4427e-32ed-4a40-b5fd-006dc82b0d1f,8968400.00,2018/11/7 上午 12:00:00,376410000A,31,18,01,04,5,4,A,0.000000,01,E,A,3,0.000,0,0.00,32.03,8968400.000,01,8.640000,1.050000,0.000000,0.000000,0.000000,0.000000,8.27
f0ca347a-7c01-4ea9-a456-0073d272db8f,4640900.00,2018/10/11 上午 12:00:00,376430000A,25,6,01,04,3,1-3,A,0.000000,01,E,A,3,0.000,0,0.00,42.19,4640900.000,02,10.560000,2.200000,0.000000,0.000000,0.000000,0.000000,22.61
b9473939-13b5-4404-8932-008872e4d769,7952880.00,2019/4/29 上午 12:00:00,376590000A,14,6,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,51.52,2009280.000,,14.060000,1.520000,0.000000,0.000000,0.000000,0.000000,22.86
ae242d82-4965-4e44-9c4b-00a1d89b7eda,18963150.00,2019/5/29 上午 12:00:00,376590000A,4,12,02,04,4,T,Z,0.000000,04,E,A,3,0.000,0,0.00,84.35,4133150.000,,23.430000,2.090000,0.000000,0.000000,0.000000,0.000000,29.66
8c60bd15-40a1-4f5f-8bd1-00a3dc8b7f35,7019400.00,2018/3/2 上午 12:00:00,383160000A,14,5,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,51.08,2298600.000,04,12.600000,2.850000,0.000000,0.000000,0.000000,0.000000,22.48
25d5bc1f-7d04-4959-a24c-00e83c35d0e0,1.00,2018/3/7 上午 12:00:00,376410000A,31,0,06,04,5,1,F,0.000000,00,C,,,0.000,0,0.00,35.08,0.000,99,9.730000,0.880000,0.000000,0.000000,0.000000,0.000000,0.00
5feee25c-2df7-4dfe-9cb8-00f602da4a41,10639200.00,2018/11/8 上午 12:00:00,376410000A,23,6,02,04,5,4,A,10.000000,01,E,A,3,1200000.000,1,8.80,34.96,9439200.000,01,8.530000,1.010000,1.030000,2.660000,0.000000,0.000000,11.50
036123b8-57bb-4388-8f45-00f7b4dcc234,3964300.00,2018/3/22 上午 12:00:00,376470000A,37,6,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,29.71,297100.000,02,8.990000,0.000000,0.000000,0.000000,0.000000,0.000000,30.56
c2317d97-4587-4f32-b9c5-0101c21c5c9b,10389520.00,2019/2/12 上午 12:00:00,376610000A,12,15,04,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,62.00,2728000.000,,15.290000,3.460000,0.000000,0.000000,0.000000,0.000000,30.63
eae5ff9d-af6d-4180-9ec2-01040bceda71,6610560.00,2018/4/27 上午 12:00:00,376610000A,23,20,02,04,17,1、2、3、4,F,18.000000,04,E,D,3,0.000,0,0.00,75.12,6610560.000,,17.310000,1.380000,4.040000,0.000000,0.000000,0.000000,8.58
f5e13274-5d15-4970-8983-011badcd2108,18810030.00,2018/3/27 上午 12:00:00,376590000A,5,18,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,82.96,3982080.000,,22.840000,2.250000,0.000000,0.000000,0.000000,0.000000,35.73
d63f7674-efa8-477b-a449-01233893ca44,9855000.00,2019/5/3 上午 12:00:00,379160000A,34,20,02,04,12,5,B,20.000000,01,E,B,3,0.000,0,0.00,18.25,9855000.000,01,4.000000,0.420000,1.100000,0.000000,0.000000,0.000000,1.69
353bfdfd-efaf-473c-9c93-0133ab5e1c79,5636700.00,2018/12/11 上午 12:00:00,376610000A,25,8,02,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,52.09,1562700.000,,13.320000,2.440000,0.000000,0.000000,0.000000,0.000000,23.28
e7d64bc4-c982-4fd2-8b73-013b574e62ba,5892000.00,2018/11/6 上午 12:00:00,376410000A,32,9,02,04,5,5,A,0.000000,01,E,A,3,0.000,0,0.00,29.46,5892000.000,01,8.510000,0.400000,0.000000,0.000000,0.000000,0.000000,6.83
b46a758d-b763-4c0c-b663-013d4b4cc32b,10338900.00,2017/10/18 上午 12:00:00,379160000A,35,3,02,04,5,3,B,6.000000,09,C,B,3,0.000,0,0.00,15.00,4950000.000,01,7.810000,1.090000,0.570000,0.000000,0.000000,0.000000,6.41
b46a758d-b763-4c0c-b663-013d4b4cc32b,10338900.00,2017/10/18 上午 12:00:00,379160000A,35,3,02,04,5,3,B,6.000000,01,C,B,3,0.000,0,0.00,16.33,5388900.000,01,7.810000,1.090000,0.570000,0.000000,0.000000,0.000000,6.41
7ad6edaa-7b33-4eb9-9afd-01442959d570,12664800.00,2017/11/1 上午 12:00:00,376410000A,19,10,02,04,16,12,A,16.000000,01,E,A,Z,1100000.000,1,9.41,44.48,11564800.000,01,10.420000,0.860000,2.170000,2.850000,0.000000,0.000000,8.24
5a385142-1a93-4571-8d2a-01609d7fa0d5,12195750.00,2018/9/19 上午 12:00:00,376410000A,17,7,02,04,4,1~4,Z,3.000000,01,E,Z,3,0.000,0,0.00,69.69,12195750.000,01,18.700000,1.720000,0.660000,0.000000,0.000000,0.000000,66.35
08ce0342-ecf0-4328-bcdd-018d427463ed,8946000.00,2018/1/8 上午 12:00:00,379160000A,39,8,02,04,5,5,A,0.000000,00,E,A,3,0.000,0,0.00,25.56,8946000.000,01,6.620000,1.110000,0.000000,0.000000,0.000000,0.000000,7.08
33f8b2af-13de-4467-86f2-01aa14022d27,5922500.00,2019/6/18 上午 12:00:00,376590000A,22,30,06,04,7,5,A,17.000000,01,E,A,3,450000.000,1,4.00,43.78,5472500.000,,9.510000,1.450000,2.280000,1.210000,0.000000,0.000000,3.03
a1474570-3249-4271-91a8-01ae53403f80,4327920.00,2017/9/25 上午 12:00:00,376480000A,36,6,03,04,2,T,F,0.000000,01,E,D,Z,0.000,0,0.00,32.72,359920.000,03,9.900000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80
068ac28c-f1f3-4573-843b-01b72653a64d,7201200.00,2019/10/16 上午 12:00:00,376410000A,45,11,02,04,4,4,A,0.000000,01,E,A,Z,0.000,0,0.00,21.18,7201200.000,01,6.410000,0.000000,0.000000,0.000000,0.000000,0.000000,6.28
3d31e410-58b9-48dc-b3c9-01cb38e22b61,3096500.00,2019/2/26 上午 12:00:00,383160000A,42,6,03,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,21.67,216700.000,02,6.560000,0.000000,0.000000,0.000000,0.000000,0.000000,16.94
5c7ea3a7-4244-4fcf-9ded-01cf6319089f,3103600.00,2019/9/24 上午 12:00:00,376530000A,22,8,02,04,9,7,Z,14.000000,01,E,Z,3,400000.000,1,3.95,30.04,2703600.000,03,6.910000,0.950000,1.230000,1.190000,0.000000,0.000000,4.02
a997de46-58e1-40a7-a82a-01d4429183e6,1946700.00,2017/8/1 上午 12:00:00,383160000A,38,6,02,04,4,2,A,0.000000,01,C,A,Z,0.000,0,0.00,21.63,1946700.000,02,6.540000,0.000000,0.000000,0.000000,0.000000,0.000000,8.79
93c01df4-b73f-4135-8af2-01da8933d2a6,5636750.00,2018/4/12 上午 12:00:00,376410000A,22,6,06,04,5,4,A,5.000000,04,E,A,3,0.000,0,0.00,32.21,5636750.000,02,8.130000,1.140000,0.470000,0.000000,0.000000,0.000000,10.94
2e8cb6c6-4d9c-4670-95dc-01dd3572c672,11645790.00,2018/5/8 上午 12:00:00,376610000A,14,15,02,04,4,T,Y,0.000000,01,E,Z,3,0.000,0,0.00,63.85,2873250.000,,17.240000,2.080000,0.000000,0.000000,0.000000,0.000000,25.02
5c9d5cdf-d779-412a-8bce-01e31981e29a,17951700.00,2017/8/21 上午 12:00:00,383160000A,11,16,02,04,25,23,A,31.000000,09,E,A,4,3000000.000,2,11.36,80.82,14951700.000,,15.070000,1.820000,7.550000,0.000000,3.440000,0.000000,9.15
a9c01cdf-9ae3-4f14-8992-01e3f2ba9e87,5194990.00,2017/10/23 上午 12:00:00,376590000A,38,8,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,32.11,288990.000,,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,24.53
2752223b-1eb0-4960-a3bf-01e7812a79f1,1.00,2017/11/20 上午 12:00:00,376410000A,34,0,02,04,5,2,A,0.000000,00,C,A,Z,0.000,0,0.00,24.67,0.000,99,6.770000,0.700000,0.000000,0.000000,0.000000,0.000000,8.44
9b100fde-8101-4e62-8df6-01eebcc07fc8,8964780.00,2019/8/6 上午 12:00:00,376590000A,23,14,02,04,15,8,A,25.000000,01,E,A,4,1000000.000,1,8.02,50.41,7964780.000,,10.440000,1.020000,3.790000,2.430000,0.000000,0.000000,6.06
79db3dad-0074-4e83-98a8-01f5c27d54a4,12625100.00,2018/12/27 上午 12:00:00,376590000A,16,16,06,04,3,T,F,0.000000,04,E,D,3,0.000,0,0.00,59.86,2095100.000,,16.250000,1.860000,0.000000,0.000000,0.000000,0.000000,23.40
a83d1739-c6f5-49d3-a650-01ff8004ed75,2954400.00,2017/8/14 上午 12:00:00,376610000A,34,4,02,04,5,1,A,8.000000,04,E,A,Z,0.000,0,0.00,24.62,2954400.000,,6.830000,0.000000,0.610000,0.000000,0.000000,0.000000,8.82
5ce592ed-41ab-47a9-9a5a-02068bcfd5d7,23161500.00,2017/11/1 上午 12:00:00,376410000A,9,28,02,04,15,9,A,24.000000,01,E,A,4,2200000.000,1,12.32,39.55,20961500.000,01,8.110000,0.990000,2.870000,3.730000,0.000000,0.000000,4.08
46310e7c-7518-45d8-9f67-020781e6d2bc,3701600.00,2017/7/6 上午 12:00:00,376430000A,35,16,02,04,5,3,A,0.000000,01,C,A,Z,0.000,0,0.00,26.44,3701600.000,02,7.140000,0.850000,0.000000,0.000000,0.000000,0.000000,6.72
268eaa80-1caa-4773-b651-0226e74a0095,3544000.00,2017/8/28 上午 12:00:00,383160000A,21,12,06,04,21,18,A,24.000000,01,E,A,3,500000.000,1,4.74,30.44,3044000.000,02,6.060000,0.940000,2.220000,1.440000,0.000000,0.000000,2.00
1ea71719-bbd2-4c28-ac93-0229c651c8e4,4502600.00,2018/2/12 上午 12:00:00,376430000A,17,10,02,04,10,1,Z,21.000000,01,F,Z,Z,80000.000,1,7.99,0.08,11200.000,02,6.240000,1.280000,2.040000,2.420000,0.000000,0.000000,4.21
1ea71719-bbd2-4c28-ac93-0229c651c8e4,4502600.00,2018/2/12 上午 12:00:00,376430000A,17,10,02,04,10,8,A,21.000000,01,E,A,Z,0.000,0,0.00,31.51,4411400.000,02,6.240000,1.280000,2.040000,2.420000,0.000000,0.000000,4.21
12a66344-3c63-4b73-89ff-0245e6c2f178,6679200.00,2019/9/5 上午 12:00:00,376440000A,20,24,02,04,12,5,A,12.000000,01,E,A,3,600000.000,1,60.00,35.76,6079200.000,02,8.010000,1.490000,1.320000,2.020000,0.000000,0.000000,5.30
027afb47-58ef-46fa-93f3-024c79a5c53e,3597060.00,2017/9/28 上午 12:00:00,376610000A,17,4,02,04,3,T,A,0.000000,00,E,A,4,0.000,0,0.00,57.37,2180060.000,04,15.360000,2.000000,0.000000,0.000000,0.000000,0.000000,28.34
13a7973b-9867-49dd-bd93-0258192ae6e5,6343370.00,2018/6/26 上午 12:00:00,376430000A,36,4,02,08,2,1-2,A,0.000000,01,D,A,Z,0.000,0,0.00,24.67,271370.000,02,7.460000,0.000000,0.000000,0.000000,0.000000,0.000000,27.86
345b252c-e51f-4e65-b168-026b25f02e08,1.00,2018/9/4 上午 12:00:00,379160000A,32,0,02,04,5,2,A,17.000000,00,C,A,,0.000,0,0.00,35.16,0.000,99,7.960000,0.870000,1.800000,0.000000,0.000000,0.000000,7.45
d1e83b80-2223-4361-812f-026d088a1698,11158800.00,2019/1/19 上午 12:00:00,376410000A,21,8,02,04,4,3、4,A,28.000000,01,E,A,3,0.000,1,0.00,65.64,11158800.000,01,12.730000,1.620000,5.500000,0.000000,0.000000,0.000000,26.52
8c096b7b-0029-406a-9ad3-026d33d12468,5854400.00,2017/10/24 上午 12:00:00,376410000A,21,15,02,04,24,B2,Z,8.000000,09,C,Z,Z,0.000,0,0.00,0.58,92800.000,01,9.010000,1.200000,0.860000,0.000000,0.000000,0.000000,2.21
8c096b7b-0029-406a-9ad3-026d33d12468,5854400.00,2017/10/24 上午 12:00:00,376410000A,21,15,02,04,24,12,A,8.000000,09,C,A,3,0.000,0,0.00,34.19,5470400.000,01,9.010000,1.200000,0.860000,0.000000,0.000000,0.000000,2.21
8c096b7b-0029-406a-9ad3-026d33d12468,5854400.00,2017/10/24 上午 12:00:00,376410000A,21,15,02,04,24,B3,Z,8.000000,09,C,Z,Z,0.000,0,0.00,1.82,291200.000,01,9.010000,1.200000,0.860000,0.000000,0.000000,0.000000,2.21
a689d892-3e8b-408b-8ac9-026f8fb2e288,4867000.00,2017/8/29 上午 12:00:00,376570000A,20,6,02,04,12,1,A,23.000000,09,C,A,4,600000.000,1,4.21,25.10,4267000.000,02,5.100000,0.780000,1.720000,1.270000,0.000000,0.000000,6.87
5f112a4c-aef7-4b3d-9021-027457d9ea89,14317600.00,2018/1/5 上午 12:00:00,379160000A,30,11,02,04,12,8,A,23.000000,01,E,A,Z,0.000,0,0.00,32.54,14317600.000,01,6.840000,0.780000,2.220000,0.000000,0.000000,0.000000,6.94
e116ec9b-3a2c-4e1c-a7e9-028dd2396098,3523100.00,2019/2/22 上午 12:00:00,383160000A,45,5,01,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,32.09,320900.000,03,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,53.37
2e38fe77-d443-4fcf-a602-0298469b2c3e,11938500.00,2018/8/10 上午 12:00:00,376410000A,23,32,02,04,18,14,A,24.000000,01,E,A,4,1600000.000,1,11.00,33.35,10338500.000,01,6.690000,1.020000,2.370000,3.330000,0.000000,0.000000,3.20
72b3cbee-6180-43b0-88cf-029af15efd95,4729400.00,2017/11/2 上午 12:00:00,376410000A,36,6,02,04,5,5,A,0.000000,09,C,A,3,0.000,0,0.00,27.82,4729400.000,02,7.380000,1.030000,0.000000,0.000000,0.000000,0.000000,8.51
a968a3b8-392c-4de9-93b9-02d0cd613a56,3367950.00,2018/6/8 上午 12:00:00,383160000A,30,5,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,37.73,565950.000,04,11.410000,0.000000,0.000000,0.000000,0.000000,0.000000,37.36
9a99d2dc-1913-432a-8fc9-02ef150fc2f1,8316020.00,2018/4/26 上午 12:00:00,376590000A,25,3,01,08,2,T,A,0.000000,01,D,A,3,0.000,0,0.00,55.46,1220120.000,,16.250000,0.530000,0.000000,0.000000,0.000000,0.000000,33.79
f431a08f-19ba-4a77-a863-02f29f6aacb0,4602400.00,2017/8/22 上午 12:00:00,383160000A,30,16,02,04,12,9,Z,17.000000,01,E,Z,3,0.000,0,0.00,41.84,4602400.000,,9.510000,0.950000,2.200000,0.000000,0.000000,0.000000,4.10
6d25240f-104b-40bf-b86e-030199b5fd1a,11690000.00,2017/10/19 上午 12:00:00,379160000A,34,20,02,04,5,3,B,0.000000,04,E,B,Z,0.000,0,0.00,23.38,11690000.000,01,6.650000,0.420000,0.000000,0.000000,0.000000,0.000000,5.83
19206028-317b-4975-841a-03241f8735c2,7546500.00,2018/1/4 上午 12:00:00,376410000A,37,5,02,08,2,1-2,A,0.000000,09,X,A,Z,0.000,0,0.00,27.95,7546500.000,01,8.460000,0.000000,0.000000,0.000000,0.000000,0.000000,16.21
79f3a73e-1f34-41f3-9dcd-032ecaafd8f9,7405530.00,2018/7/9 上午 12:00:00,376590000A,20,12,01,04,4,T,F,0.000000,01,E,D,3,0.000,0,0.00,66.01,2178330.000,,19.250000,0.720000,0.000000,0.000000,0.000000,0.000000,29.04
c7388621-de88-4490-849c-033772db1c19,25150240.00,2019/6/13 上午 12:00:00,376590000A,15,30,01,10,3,T,G,0.000000,01,G,E,Z,0.000,0,0.00,177.56,7812640.000,,53.710000,0.000000,0.000000,0.000000,0.000000,0.000000,82.56
16da7e39-4380-4449-b04f-034c77b47522,7427520.00,2019/6/21 上午 12:00:00,376610000A,40,8,02,08,2,T,A,0.000000,04,D,A,Z,0.000,0,0.00,29.64,918840.000,,8.970000,0.000000,0.000000,0.000000,0.000000,0.000000,23.84
a243c244-6054-4443-aded-0354cda026b5,5464230.00,2018/3/12 上午 12:00:00,376590000A,22,10,02,04,8,3,A,84.000000,01,E,A,3,600000.000,1,4.01,29.96,4404120.000,,7.090000,1.000000,43.030000,1.210000,0.000000,0.000000,5.69
a243c244-6054-4443-aded-0354cda026b5,5464230.00,2018/3/12 上午 12:00:00,376590000A,22,10,02,04,8,8,A,84.000000,01,E,A,3,0.000,0,0.00,3.13,460110.000,,7.090000,1.000000,43.030000,1.210000,0.000000,0.000000,5.69
0fcc10e8-dc13-4592-a4b3-0361f4c38582,1.00,2018/7/3 上午 12:00:00,376410000A,29,0,01,04,5,4,A,8.000000,00,C,A,,0.000,0,0.00,27.87,0.000,99,7.040000,0.720000,0.670000,0.000000,0.000000,0.000000,7.17
d1b691d2-8af6-4adb-ab4a-0366354a7c12,8942850.00,2018/3/13 上午 12:00:00,376480000A,38,12,06,12,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,53.65,482850.000,03,16.230000,0.000000,0.000000,0.000000,0.000000,0.000000,42.30
76310c05-b314-47a4-bdfc-036a9815dcc2,5080550.00,2017/10/13 上午 12:00:00,383160000A,11,12,02,04,15,15,A,31.000000,09,E,A,4,500000.000,1,3.03,33.93,4580550.000,,6.300000,0.810000,3.160000,0.920000,0.000000,0.000000,4.29
495431c7-285d-4ba6-9c97-036b2f280251,8483200.00,2018/9/11 上午 12:00:00,376440000A,12,6,02,04,4,1-4,A,0.000000,04,E,A,3,0.000,0,0.00,86.53,3461200.000,03,21.620000,4.560000,0.000000,0.000000,0.000000,0.000000,25.11
07a91ef1-ccc4-416f-9edc-03759cf7e529,1.00,2018/5/3 上午 12:00:00,376410000A,24,0,02,04,12,99,P,8.000000,00,C,,Z,0.000,0,0.00,548.53,0.000,99,10.310000,1.150000,0.960000,0.000000,0.000000,0.000000,4.61
07a91ef1-ccc4-416f-9edc-03759cf7e529,1.00,2018/5/3 上午 12:00:00,376410000A,24,0,01,04,12,6,A,8.000000,00,C,A,,0.000,0,0.00,29.11,0.000,99,10.310000,1.150000,0.960000,0.000000,0.000000,0.000000,4.61
e996a184-c3a1-4249-a794-0399928e3102,5474800.00,2019/4/18 上午 12:00:00,376590000A,23,8,02,04,12,1,Z,33.000000,01,E,Z,Z,450000.000,2,4.65,4.65,0.000,,8.580000,1.690000,4.950000,0.000000,0.000000,0.000000,7.08
e996a184-c3a1-4249-a794-0399928e3102,5474800.00,2019/4/18 上午 12:00:00,376590000A,23,8,02,04,12,7,Z,33.000000,01,E,A,3,0.000,0,0.00,45.68,5024800.000,,8.580000,1.690000,4.950000,0.000000,0.000000,0.000000,7.08
76c072f5-9832-44b0-808e-03a02af71089,8391600.00,2018/5/22 上午 12:00:00,376430000A,19,10,02,04,14,9,A,19.000000,01,E,A,3,0.000,0,0.00,39.96,8391600.000,02,8.710000,1.130000,2.260000,0.000000,0.000000,0.000000,4.47
15d62b70-d3a7-4dce-87f5-03a3bd66b235,5110330.00,2018/3/9 上午 12:00:00,376590000A,24,4,02,04,3,T,A,0.000000,01,E,A,4,0.000,0,0.00,48.39,1306530.000,,12.190000,2.450000,0.000000,0.000000,0.000000,0.000000,29.26
77807f20-ed00-4dfe-bd27-03ad90db9fae,2112300.00,2018/1/29 上午 12:00:00,383160000A,36,6,02,04,5,5,Y,0.000000,01,E,Z,Z,0.000,0,0.00,23.47,2112300.000,,7.100000,0.000000,0.000000,0.000000,0.000000,0.000000,8.05
f7239c0c-a4e3-4380-8dc5-03be60a433ea,1.00,2018/11/13 上午 12:00:00,379160000A,2,0,01,04,11,6,A,45.000000,00,C,A,,0.000,0,0.00,60.74,0.000,99,8.680000,1.430000,8.270000,3.410000,0.000000,0.000000,0.00
c2ba5d03-6c7d-4f7a-8d9d-03bf94ad2657,5366400.00,2019/8/2 上午 12:00:00,379160000A,48,6,02,04,5,B1,A,0.000000,04,H,A,4,0.000,0,0.00,10.32,5366400.000,01,3.000000,0.120000,0.000000,0.000000,0.000000,0.000000,4.38
aaae420c-0144-44fe-b6af-03e2f48ab309,13068300.00,2019/2/20 上午 12:00:00,376410000A,39,5,01,04,4,1,A,0.000000,01,E,A,Z,0.000,0,0.00,26.67,13068300.000,01,8.070000,0.000000,0.000000,0.000000,0.000000,0.000000,14.08
922f02ba-f416-4bb2-a381-04093f83a914,10204950.00,2018/6/27 上午 12:00:00,383160000A,4,15,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,72.93,4011150.000,03,20.170000,1.900000,0.000000,0.000000,0.000000,0.000000,34.41
f5de9026-66c8-4a3d-86e8-04358f41467d,15646800.00,2017/9/19 上午 12:00:00,379160000A,35,19,02,04,7,3,A,16.000000,01,E,A,Z,0.000,0,0.00,30.68,15646800.000,01,6.250000,1.590000,1.440000,0.000000,0.000000,0.000000,5.44
1ba3508b-e7ab-4806-8651-0444a23758b1,3012300.00,2018/6/12 上午 12:00:00,383160000A,25,8,02,04,17,5,A,23.000000,01,E,A,4,0.000,0,0.00,33.47,3012300.000,,6.880000,0.890000,2.340000,0.000000,0.000000,0.000000,4.02
48f7f137-1c2e-4a44-94a3-04734d9b2be4,13098000.00,2017/10/24 上午 12:00:00,376410000A,21,30,02,04,17,1,Z,14.000000,09,E,Z,3,0.000,0,0.00,0.05,18500.000,01,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41
48f7f137-1c2e-4a44-94a3-04734d9b2be4,13098000.00,2017/10/24 上午 12:00:00,376410000A,21,30,02,04,16,8,A,14.000000,09,E,A,3,0.000,0,0.00,35.35,13079500.000,01,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41
05977c66-e8f5-444a-96e0-0474f0923a66,381220.00,2018/8/2 上午 12:00:00,376610000A,38,4,06,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,27.23,381220.000,,8.240000,0.000000,0.000000,0.000000,0.000000,0.000000,19.66
9748bbd5-54df-4e1d-8ba9-047fe3eb4499,5194990.00,2017/10/23 上午 12:00:00,376590000A,38,8,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,32.11,288990.000,,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,24.53
8b1e5cad-a4c0-4236-a07d-04871692da10,7744000.00,2018/4/9 上午 12:00:00,376590000A,26,8,06,04,6,1,A,25.000000,01,E,A,4,800000.000,0,0.00,43.40,6944000.000,,9.700000,0.200000,3.240000,1.620000,0.000000,0.000000,13.22
b5c22b7e-5a8a-4de5-aac3-04a3fe7b16e3,6596600.00,2019/5/17 上午 12:00:00,376440000A,27,6,01,08,2,1-2,A,0.000000,01,D,A,4,0.000,0,0.00,62.58,1877400.000,03,17.690000,1.240000,0.000000,0.000000,0.000000,0.000000,58.99
