Id,City,UseYear,RoadWide,RegisterReason,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,landSize,IdenPrice
54,10,48,6,02,5,1,35,0.000000,04,0.000,0,0.00,10.32,3.000000,0.120000,0.000000,4.38,5366400.00
55,9,39,5,01,4,1,35,0.000000,01,0.000,0,0.00,26.67,8.070000,0.000000,0.000000,14.08,13068300.00
56,1,4,15,02,4,1,35,0.000000,01,0.000,0,0.00,72.93,20.170000,1.900000,0.000000,34.41,10204950.00
57,1,25,8,02,17,5,35,23.000000,01,0.000,0,0.00,33.47,6.880000,0.890000,2.340000,4.02,3012300.00
58,3,26,8,06,6,1,35,25.000000,01,800000.000,0,0.00,43.40,9.700000,0.200000,3.240000,13.22,7744000.00
59,1,27,6,01,2,1,35,0.000000,01,0.000,0,0.00,62.58,17.690000,1.240000,0.000000,58.99,6596600.00
60,9,9,8,02,17,3,35,31.000000,04,700000.000,1,8.37,26.12,4.800000,0.680000,2.430000,5.32,6054600.00
61,9,22,8,02,12,9,35,21.000000,01,1200000.000,1,8.71,33.76,7.210000,0.880000,2.120000,15.34,10315200.00
62,1,30,6,02,2,1,35,0.000000,01,0.000,0,0.00,37.02,10.440000,0.760000,0.000000,25.42,6115530.00
63,9,25,14,02,14,1,10,8.000000,01,0.000,0,0.00,1.11,8.930000,0.910000,0.850000,5.14,10955400.00
64,9,25,14,02,14,3,35,8.000000,01,0.000,0,0.00,34.23,8.930000,0.910000,0.850000,5.14,10955400.00
65,3,26,12,02,11,3,35,20.000000,01,0.000,0,0.00,29.78,6.320000,0.860000,1.830000,4.98,4079860.00
66,9,32,6,02,5,4,35,6.000000,70,0.000,0,0.00,28.00,7.080000,0.840000,0.540000,8.80,6440000.00
67,1,28,8,02,4,1,35,0.000000,01,0.000,0,0.00,46.69,12.290000,1.830000,0.000000,22.13,5401370.00
68,9,43,8,02,4,4,35,0.000000,01,0.000,0,0.00,21.18,6.410000,0.000000,0.000000,6.28,6036300.00
69,1,36,8,02,2,1,30,0.000000,01,0.000,0,0.00,27.58,16.680000,0.000000,0.000000,34.48,10654200.00
70,1,36,8,02,2,1,30,0.000000,01,0.000,0,0.00,27.58,16.680000,0.000000,0.000000,34.48,10654200.00
71,9,43,5,02,4,2,35,0.000000,01,0.000,0,0.00,23.65,7.150000,0.000000,0.000000,10.59,8277500.00
72,9,14,7,02,8,4,35,22.000000,09,0.000,0,0.00,31.27,6.380000,0.980000,2.090000,6.61,7504800.00
73,1,18,8,04,14,8,35,26.000000,02,700000.000,1,6.41,40.19,8.090000,1.000000,3.190000,6.59,4354000.00
74,1,18,8,04,14,1,11,26.000000,02,0.000,0,0.00,0.17,8.090000,1.000000,3.190000,6.59,4354000.00
75,1,18,8,04,13,1,11,26.000000,02,0.000,0,0.00,0.17,8.090000,1.000000,3.190000,6.59,4354000.00
76,1,18,8,04,14,1,11,26.000000,02,0.000,0,0.00,0.07,8.090000,1.000000,3.190000,6.59,4354000.00
77,1,21,6,01,3,1,35,0.000000,01,0.000,0,0.00,58.69,17.750000,0.000000,0.000000,65.16,5018700.00
78,9,37,4,02,2,1,35,0.000000,01,0.000,0,0.00,21.86,5.840000,0.780000,0.000000,12.88,4494400.00
79,1,13,16,02,5,1,11,0.000000,04,0.000,0,0.00,57.69,14.840000,2.610000,0.000000,21.32,8992050.00
80,9,7,10,02,14,9,10,32.000000,01,3800000.000,2,9.74,66.77,11.730000,2.000000,6.460000,10.89,29172600.00
81,10,50,6,02,1,1,10,0.000000,04,0.000,0,0.00,14.43,9.530000,0.000000,0.000000,29.95,48664830.00
82,10,47,6,02,2,2,35,0.000000,04,0.000,0,0.00,17.09,9.530000,0.000000,0.000000,29.95,48664830.00
83,9,30,20,02,5,4,35,0.000000,01,0.000,0,0.00,30.70,8.330000,0.950000,0.000000,8.50,7675000.00
84,10,40,8,01,5,1,30,0.000000,01,0.000,0,0.00,31.34,8.230000,1.250000,0.000000,9.30,17550400.00
85,1,34,12,02,3,1,30,0.000000,01,0.000,0,0.00,82.49,24.290000,0.660000,0.000000,34.79,9898970.00
86,9,23,12,02,18,11,35,17.000000,01,0.000,0,0.00,32.42,6.850000,1.270000,1.680000,2.23,10050200.00
87,1,9,8,02,4,1,10,0.000000,01,0.000,0,0.00,53.50,14.770000,1.410000,0.000000,26.12,8560000.00
88,3,9,8,02,4,1,10,0.000000,01,0.000,0,0.00,75.32,21.890000,0.890000,0.000000,37.58,12709080.00
89,1,34,12,02,5,3,11,0.000000,01,0.000,0,0.00,37.43,10.460000,0.870000,0.000000,10.60,3368700.00
90,9,10,8,02,3,1,10,21.000000,01,0.000,0,0.00,114.16,25.390000,2.030000,7.110000,94.96,33106400.00
91,10,32,8,02,7,7,35,15.000000,04,0.000,0,0.00,80.85,17.060000,3.710000,3.690000,15.94,39616500.00
92,1,36,4,04,2,1,35,0.000000,01,0.000,0,0.00,26.12,7.900000,0.000000,0.000000,36.32,2832200.00
93,1,26,10,01,3,1,30,0.000000,04,0.000,0,0.00,31.01,9.380000,0.000000,0.000000,25.40,3696250.00
94,4,33,4,01,2,1,35,0.000000,01,0.000,0,0.00,32.42,9.810000,0.000000,0.000000,31.13,5616300.00
95,10,37,10,02,4,4,11,0.000000,01,0.000,0,0.00,34.52,8.790000,1.650000,0.000000,12.68,11046400.00
96,3,42,5,02,2,1,35,0.000000,01,0.000,0,0.00,23.14,7.000000,0.000000,0.000000,18.76,9351900.00
97,9,23,8,02,7,4,35,18.000000,04,0.000,0,0.00,34.03,7.650000,0.830000,1.810000,6.22,9528400.00
98,4,40,4,02,2,1,35,0.000000,01,0.000,0,0.00,35.39,10.710000,0.000000,0.000000,29.24,6786700.00
99,4,38,8,02,3,1,30,0.000000,04,0.000,0,0.00,53.64,16.220000,0.000000,0.000000,28.72,14858400.00
100,1,30,8,02,5,1,35,0.000000,04,0.000,0,0.00,95.26,26.380000,2.440000,0.000000,26.02,9051440.00
101,4,22,8,02,8,6,35,23.000000,01,0.000,0,0.00,38.31,7.900000,1.000000,2.690000,5.27,4597200.00
102,3,26,18,02,10,8,35,21.000000,01,600000.000,1,5.04,32.33,7.020000,0.670000,2.080000,5.92,4479600.00
103,3,5,10,02,12,2,10,29.000000,01,2000000.000,2,16.48,46.57,8.610000,1.360000,4.110000,11.11,9218350.00
104,9,35,8,02,2,1,35,0.000000,01,0.000,0,0.00,25.87,6.180000,1.650000,0.000000,19.66,3813010.00
105,4,12,20,02,15,1,10,27.000000,01,1000000.000,1,7.56,0.02,8.700000,2.160000,4.040000,5.74,9856000.00
106,4,12,20,02,15,1,10,27.000000,01,0.000,0,0.00,0.02,8.700000,2.160000,4.040000,5.74,9856000.00
107,4,12,20,02,15,12,35,27.000000,01,0.000,0,0.00,24.58,8.700000,2.160000,4.040000,5.74,9856000.00
108,4,12,20,02,15,12,35,27.000000,01,0.000,0,0.00,24.58,8.700000,2.160000,4.040000,5.74,9856000.00
109,1,40,6,02,4,1,35,0.000000,04,0.000,0,0.00,23.14,7.000000,0.000000,0.000000,12.61,2475980.00
110,9,22,8,02,5,2,35,11.000000,01,1000000.000,1,10.00,31.58,7.450000,1.050000,1.060000,13.68,7947600.00
111,4,11,12,04,5,1,10,0.000000,01,0.000,0,0.00,75.25,20.180000,2.580000,0.000000,39.80,21070000.00
112,4,11,12,04,5,1,10,0.000000,01,0.000,0,0.00,75.25,20.180000,2.580000,0.000000,39.80,21070000.00
113,10,24,5,02,17,15,35,14.000000,01,0.000,0,0.00,29.71,6.640000,1.070000,1.280000,3.22,13072400.00
114,4,24,16,02,13,9,35,19.000000,01,0.000,0,0.00,37.42,8.420000,0.710000,2.190000,4.16,5987200.00
115,9,37,6,02,5,1,30,0.000000,01,0.000,0,0.00,29.31,7.730000,1.130000,0.000000,6.57,8793000.00
116,4,36,10,02,5,1,35,0.000000,01,0.000,0,0.00,26.94,6.720000,1.430000,0.000000,5.57,3232800.00
117,9,46,6,03,4,1,35,0.000000,01,0.000,0,0.00,22.28,6.740000,0.000000,0.000000,8.39,8689200.00
118,9,32,7,02,5,5,35,0.000000,01,0.000,0,0.00,30.89,8.300000,1.040000,0.000000,8.36,8649200.00
119,9,23,8,02,6,3,35,12.000000,01,0.000,0,0.00,18.87,8.500000,1.540000,1.380000,6.68,8302800.00
120,9,23,8,02,6,3,35,12.000000,01,0.000,0,0.00,18.87,8.500000,1.540000,1.380000,6.68,8302800.00
121,1,22,6,02,4,1,35,0.000000,01,0.000,0,0.00,35.31,9.770000,0.910000,0.000000,18.25,5433350.00
122,9,4,10,02,23,20,35,33.000000,01,2300000.000,1,5.16,31.84,5.660000,0.840000,3.130000,2.45,16946400.00
123,1,18,50,06,12,1,35,39.000000,01,0.000,0,0.00,0.06,7.450000,0.840000,5.410000,8.33,4301600.00
124,1,18,50,02,12,4,35,39.000000,01,0.000,0,0.00,45.22,7.450000,0.840000,5.410000,8.33,4301600.00
125,9,23,4,02,6,1,35,11.000000,01,1500000.000,1,5.02,27.54,6.480000,0.920000,0.940000,7.58,12791400.00
126,1,22,7,02,6,5,35,27.000000,04,0.000,0,0.00,31.19,6.380000,0.550000,2.500000,8.32,2963050.00
127,9,42,6,02,4,1,35,0.000000,04,0.000,0,0.00,19.47,5.890000,0.000000,0.000000,5.29,7982700.00
128,1,43,10,02,3,1,30,0.000000,01,0.000,0,0.00,56.18,17.000000,0.000000,0.000000,24.20,11732700.00
129,1,39,5,03,2,1,35,0.000000,01,0.000,0,0.00,22.76,6.880000,0.000000,0.000000,18.45,4443500.00
130,3,26,6,01,5,3,35,5.000000,01,0.000,0,0.00,27.90,7.030000,0.990000,0.420000,7.50,4380300.00
131,1,31,6,06,2,1,35,0.000000,01,0.000,0,0.00,41.15,11.880000,0.570000,0.000000,23.62,4602200.00
132,9,24,6,02,6,2,35,24.000000,01,800000.000,1,8.48,38.39,7.650000,1.200000,2.760000,7.79,8861900.00
133,9,38,8,02,4,1,34,0.000000,70,0.000,0,0.00,32.37,9.790000,0.000000,0.000000,11.44,14566500.00
134,1,24,12,02,16,14,35,24.000000,01,0.000,0,0.00,48.79,10.190000,1.010000,3.550000,8.10,5513270.00
135,9,30,6,02,5,5,35,7.000000,01,0.000,0,0.00,34.98,8.470000,1.320000,0.790000,9.94,9094800.00
136,1,33,12,06,5,4,11,13.000000,01,0.000,0,0.00,32.51,7.860000,0.750000,1.230000,7.72,3088450.00
137,3,10,14,04,14,14,35,28.000000,01,2600000.000,2,0.00,62.96,11.620000,2.100000,5.330000,10.91,19599200.00
138,1,24,6,02,4,1,35,0.000000,01,0.000,0,0.00,68.32,17.950000,2.720000,0.000000,28.66,4776150.00
139,4,12,20,06,13,10,35,39.000000,01,0.000,0,0.00,55.24,9.130000,1.040000,6.540000,10.97,7733600.00
140,9,9,25,02,24,19,10,34.000000,02,1200000.000,1,10.54,23.13,4.180000,0.440000,2.380000,2.57,8832900.00
141,4,18,6,06,4,1,10,0.000000,01,0.000,0,0.00,61.28,17.120000,1.420000,0.000000,17.24,8579200.00
142,1,32,4,02,2,1,35,0.000000,01,0.000,0,0.00,26.55,7.760000,0.270000,0.000000,24.39,3325050.00
143,9,25,9,05,17,15,35,9.000000,01,0.000,0,0.00,36.89,8.820000,1.360000,0.990000,4.19,10048836.00
144,3,12,8,02,5,1,30,18.000000,04,1500000.000,1,8.54,65.17,15.750000,0.460000,3.500000,18.00,22549910.00
145,3,51,3,02,1,1,35,0.000000,01,0.000,0,0.00,16.52,5.000000,0.000000,0.000000,39.63,9990100.00
146,1,24,8,02,3,1,35,0.000000,70,0.000,0,0.00,53.65,14.950000,1.280000,0.000000,28.81,4013430.00
147,1,23,20,01,3,1,30,0.000000,01,0.000,0,0.00,89.90,25.500000,1.690000,0.000000,40.79,12462450.00
148,3,37,16,02,3,1,30,0.000000,01,0.000,0,0.00,68.01,20.570000,0.000000,0.000000,21.48,4496340.00
149,1,23,8,06,4,1,10,0.000000,01,0.000,0,0.00,59.29,16.000000,1.940000,0.000000,26.15,12238700.00
150,3,20,6,02,4,1,10,0.000000,01,0.000,0,0.00,58.84,15.780000,2.020000,0.000000,36.81,15193320.00
151,1,23,6,02,5,1,30,0.000000,01,0.000,0,0.00,72.37,18.890000,3.000000,0.000000,17.70,5855840.00
152,3,39,6,02,3,1,30,0.000000,01,0.000,0,0.00,38.15,11.540000,0.000000,0.000000,16.05,2062800.00
153,9,18,6,02,29,16,35,22.000000,01,0.000,0,0.00,49.14,9.800000,1.850000,3.210000,3.67,20638800.00
154,1,24,6,02,6,3,35,23.000000,01,700000.000,1,5.45,40.34,8.320000,1.140000,2.750000,9.36,4128900.00
155,4,21,8,02,4,1,10,0.000000,04,0.000,0,0.00,166.52,47.280000,3.090000,0.000000,64.93,15667100.00
156,1,13,20,02,3,1,10,0.000000,02,0.000,0,0.00,64.68,18.820000,0.740000,0.000000,31.46,18640600.00
157,4,23,6,02,3,1,35,14.000000,01,0.000,0,0.00,52.78,11.820000,1.940000,2.210000,23.07,4750200.00
158,3,4,8,01,3,1,35,0.000000,01,0.000,0,0.00,51.44,14.960000,0.600000,0.000000,23.96,7018000.00
159,1,22,6,02,3,1,35,0.000000,01,0.000,0,0.00,48.15,14.010000,0.550000,0.000000,36.75,4703850.00
160,9,45,5,02,4,4,35,0.000000,01,0.000,0,0.00,39.36,11.900000,0.000000,0.000000,12.63,10627200.00
161,3,36,8,04,5,4,35,0.000000,01,0.000,0,0.00,24.38,6.190000,1.190000,0.000000,7.33,3657000.00
162,9,30,4,01,5,2,35,8.000000,01,0.000,0,0.00,30.50,7.540000,0.940000,0.750000,8.36,8235000.00
163,1,50,4,02,2,1,35,0.000000,01,0.000,0,0.00,25.74,7.790000,0.000000,0.000000,25.71,5990670.00
164,1,32,8,01,2,1,35,0.000000,01,0.000,0,0.00,36.84,10.060000,1.090000,0.000000,25.41,8503380.00
165,3,34,12,06,5,4,35,0.000000,01,0.000,0,0.00,24.42,35.810000,3.240000,0.000000,33.88,15255370.00
166,3,34,12,06,5,3,35,0.000000,01,0.000,0,0.00,24.42,35.810000,3.240000,0.000000,33.88,15255370.00
167,3,34,12,06,5,1,10,0.000000,01,0.000,0,0.00,9.29,35.810000,3.240000,0.000000,33.88,15255370.00
168,3,34,12,06,5,1,30,0.000000,01,0.000,0,0.00,46.51,35.810000,3.240000,0.000000,33.88,15255370.00
169,3,34,12,06,5,5,35,0.000000,01,0.000,0,0.00,24.42,35.810000,3.240000,0.000000,33.88,15255370.00
170,3,24,4,02,7,7,35,17.000000,01,600000.000,0,0.00,32.09,6.640000,1.390000,1.680000,6.17,4129900.00
171,3,29,20,02,4,1,35,0.000000,04,0.000,0,0.00,69.49,20.480000,0.540000,0.000000,24.75,17755260.00
172,9,39,6,05,4,1,35,0.000000,01,0.000,0,0.00,38.27,11.580000,0.000000,0.000000,11.95,16073400.00
173,9,23,27,02,12,10,33,28.000000,01,0.000,0,0.00,33.03,6.090000,1.070000,2.830000,2.93,5780250.00
174,1,44,6,02,2,1,11,0.000000,01,0.000,0,0.00,23.72,7.180000,0.000000,0.000000,19.97,3906800.00
175,4,22,12,02,8,5,35,16.000000,01,0.000,0,0.00,26.92,6.410000,0.410000,1.320000,4.29,2692000.00
176,1,37,12,02,5,1,30,0.000000,01,0.000,0,0.00,32.31,9.770000,0.000000,0.000000,10.38,5169600.00
177,1,17,16,04,14,2,35,29.000000,01,0.000,0,0.00,43.29,8.100000,1.140000,3.850000,7.42,6060600.00
178,3,39,24,02,2,1,35,0.000000,70,0.000,0,0.00,42.77,12.940000,0.000000,0.000000,37.17,18183760.00
179,10,35,6,06,4,2,35,0.000000,01,0.000,0,0.00,27.74,7.280000,1.110000,0.000000,17.54,9431600.00
180,4,5,16,02,12,2,35,30.000000,01,1000000.000,1,10.93,47.92,8.680000,1.460000,4.350000,8.07,10584000.00
181,4,25,12,02,7,7,35,17.000000,01,0.000,0,0.00,38.60,8.800000,0.930000,1.950000,6.86,6948000.00
182,4,21,6,02,5,1,35,39.000000,01,0.000,0,0.00,42.95,7.140000,0.820000,5.030000,19.19,5154000.00
183,1,36,10,01,4,1,11,0.000000,01,0.000,0,0.00,75.51,22.840000,0.000000,0.000000,27.53,9769200.00
184,9,22,7,02,4,1,35,25.000000,01,0.000,0,0.00,84.11,15.170000,3.810000,6.460000,36.63,12616500.00
185,9,20,12,02,12,10,35,28.000000,01,0.000,0,0.00,34.56,6.570000,0.930000,2.950000,6.12,4492800.00
186,1,40,8,02,4,1,35,0.000000,01,0.000,0,0.00,22.69,6.860000,0.000000,0.000000,11.46,3630400.00
187,9,5,20,02,14,3,10,32.000000,01,1100000.000,1,7.39,49.80,8.620000,1.660000,4.780000,13.09,11309000.00
188,9,23,8,02,9,8,35,20.000000,70,0.000,0,0.00,25.98,5.410000,0.890000,1.560000,4.49,5196000.00
189,1,9,16,02,15,3,35,28.000000,01,1400000.000,1,9.03,62.19,12.420000,1.120000,5.270000,9.46,12594200.00
190,10,43,5,01,4,3,35,0.000000,01,0.000,0,0.00,23.46,6.230000,0.870000,0.000000,7.41,8914800.00
191,3,32,14,04,2,1,30,0.000000,01,0.000,0,0.00,37.40,10.870000,0.440000,0.000000,24.20,9757000.00
192,4,15,10,04,14,2,35,40.000000,01,0.000,0,0.00,57.10,9.190000,1.190000,6.890000,9.63,5710000.00
193,9,23,8,02,7,3,35,20.000000,01,0.000,0,0.00,54.72,11.930000,1.240000,3.380000,8.12,14227200.00
194,3,26,25,01,7,6,35,27.000000,01,0.000,0,0.00,36.25,7.700000,0.270000,3.000000,6.24,4350000.00
195,1,37,4,03,3,1,35,0.000000,01,0.000,0,0.00,35.00,10.590000,0.000000,0.000000,21.18,4507000.00
196,10,46,8,02,4,4,35,0.000000,70,0.000,0,0.00,22.24,6.730000,0.000000,0.000000,8.92,6449600.00
197,9,22,22,01,11,3,35,28.000000,01,0.000,0,0.00,51.45,10.000000,1.200000,4.360000,9.79,14920500.00
198,1,26,10,02,3,1,30,0.000000,02,0.000,0,0.00,78.07,23.620000,0.000000,0.000000,41.94,8829910.00
199,1,5,10,02,3,1,35,0.000000,01,0.000,0,0.00,60.60,17.770000,0.560000,0.000000,31.16,7118840.00
200,9,33,6,04,3,3,35,0.000000,01,0.000,0,0.00,33.61,8.800000,1.370000,0.000000,17.04,8402500.00
201,1,17,12,02,5,1,10,0.000000,01,0.000,0,0.00,43.13,21.380000,4.700000,0.000000,30.78,11514760.00
202,1,17,12,02,5,1,10,0.000000,01,0.000,0,0.00,43.13,21.380000,4.700000,0.000000,30.78,11514760.00
203,9,26,7,03,16,1,10,2.000000,01,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,3.45,8400000.00
204,9,26,7,03,16,3,35,2.000000,01,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8400000.00
205,9,26,7,03,16,3,35,2.000000,01,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8400000.00
206,9,26,7,03,16,1,10,2.000000,01,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,3.45,8400000.00
207,9,26,7,03,16,3,35,2.000000,01,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,3.45,8400000.00
208,9,26,7,03,16,1,10,2.000000,01,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,3.45,8400000.00
209,10,41,8,02,4,1,35,0.000000,01,0.000,0,0.00,28.50,8.620000,0.000000,0.000000,9.30,17670000.00
210,1,43,5,02,2,1,11,0.000000,02,0.000,0,0.00,48.22,14.590000,0.000000,0.000000,45.67,11201900.00
211,4,23,6,01,4,1,35,0.000000,01,0.000,0,0.00,52.25,13.240000,2.560000,0.000000,20.23,3388200.00
212,3,28,6,06,2,1,30,0.000000,01,0.000,0,0.00,42.41,11.520000,1.310000,0.000000,29.65,8218290.00
213,9,41,5,06,4,4,35,0.000000,01,0.000,0,0.00,25.71,7.780000,0.000000,0.000000,9.98,8227200.00
214,3,16,15,01,3,1,10,0.000000,01,0.000,0,0.00,149.13,40.870000,4.240000,0.000000,58.08,28451550.00
215,10,37,8,02,7,4,35,5.000000,04,0.000,0,0.00,33.58,8.290000,1.410000,0.460000,6.17,17125800.00
216,1,26,15,02,8,5,35,17.000000,01,485000.000,1,5.02,29.76,6.600000,0.940000,1.490000,4.95,4220000.00
217,1,26,15,02,8,1,10,17.000000,01,0.000,0,0.00,0.12,6.600000,0.940000,1.490000,4.95,4220000.00
218,3,34,12,02,5,3,35,6.000000,01,0.000,0,0.00,45.07,11.010000,1.860000,0.760000,13.10,5408400.00
219,1,6,12,02,15,8,35,31.000000,01,1000000.000,1,10.81,43.86,7.590000,1.630000,4.050000,8.53,8894800.00
220,1,46,16,06,10,9,11,0.000000,09,0.000,0,0.00,30.31,9.170000,0.000000,0.000000,4.72,3031000.00
