Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
13,5,8,8,02,04,3,1,35,10.000000,02,E,A,4,1100000.000,1,7.99,77.90,19.360000,1.740000,2.470000,2.420000,0.000000,0.000000,44.56,15901000.00
14,0,25,6,02,04,6,2,35,8.000000,01,E,A,3,1100000.000,2,7.64,49.41,12.450000,1.360000,1.140000,2.320000,0.000000,0.000000,11.44,7276250.00
15,5,31,18,01,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,32.03,8.640000,1.050000,0.000000,0.000000,0.000000,0.000000,8.27,8968400.00
16,4,25,6,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,42.19,10.560000,2.200000,0.000000,0.000000,0.000000,0.000000,22.61,4640900.00
17,3,14,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.52,14.060000,1.520000,0.000000,0.000000,0.000000,0.000000,22.86,7952880.00
18,3,4,12,02,04,4,1,10,0.000000,04,E,A,3,0.000,0,0.00,84.35,23.430000,2.090000,0.000000,0.000000,0.000000,0.000000,29.66,18963150.00
19,0,14,5,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.08,12.600000,2.850000,0.000000,0.000000,0.000000,0.000000,22.48,7019400.00
20,5,23,6,02,04,5,4,35,10.000000,01,E,A,3,1200000.000,1,8.80,34.96,8.530000,1.010000,1.030000,2.660000,0.000000,0.000000,11.50,10639200.00
21,0,37,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,29.71,8.990000,0.000000,0.000000,0.000000,0.000000,0.000000,30.56,3964300.00
22,1,12,15,04,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,62.00,15.290000,3.460000,0.000000,0.000000,0.000000,0.000000,30.63,10389520.00
23,1,23,20,02,04,17,1,30,18.000000,04,E,D,3,0.000,0,0.00,75.12,17.310000,1.380000,4.040000,0.000000,0.000000,0.000000,8.58,6610560.00
24,3,5,18,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,82.96,22.840000,2.250000,0.000000,0.000000,0.000000,0.000000,35.73,18810030.00
25,6,34,20,02,04,12,5,34,20.000000,01,E,B,3,0.000,0,0.00,18.25,4.000000,0.420000,1.100000,0.000000,0.000000,0.000000,1.69,9855000.00
26,5,32,9,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,29.46,8.510000,0.400000,0.000000,0.000000,0.000000,0.000000,6.83,5892000.00
27,6,35,3,02,04,5,3,34,6.000000,09,C,B,3,0.000,0,0.00,15.00,7.810000,1.090000,0.570000,0.000000,0.000000,0.000000,6.41,10338900.00
28,6,35,3,02,04,5,3,34,6.000000,01,C,B,3,0.000,0,0.00,16.33,7.810000,1.090000,0.570000,0.000000,0.000000,0.000000,6.41,10338900.00
29,5,19,10,02,04,16,12,35,16.000000,01,E,A,Z,1100000.000,1,9.41,44.48,10.420000,0.860000,2.170000,2.850000,0.000000,0.000000,8.24,12664800.00
30,5,17,7,02,04,4,1,10,3.000000,01,E,Z,3,0.000,0,0.00,69.69,18.700000,1.720000,0.660000,0.000000,0.000000,0.000000,66.35,12195750.00
31,6,39,8,02,04,5,5,35,0.000000,00,E,A,3,0.000,0,0.00,25.56,6.620000,1.110000,0.000000,0.000000,0.000000,0.000000,7.08,8946000.00
32,3,22,30,06,04,7,5,35,17.000000,01,E,A,3,450000.000,1,4.00,43.78,9.510000,1.450000,2.280000,1.210000,0.000000,0.000000,3.03,5922500.00
33,0,36,6,03,04,2,1,30,0.000000,01,E,D,Z,0.000,0,0.00,32.72,9.900000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80,4327920.00
34,5,45,11,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,21.18,6.410000,0.000000,0.000000,0.000000,0.000000,0.000000,6.28,7201200.00
35,0,42,6,03,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,21.67,6.560000,0.000000,0.000000,0.000000,0.000000,0.000000,16.94,3096500.00
36,0,22,8,02,04,9,7,10,14.000000,01,E,Z,3,400000.000,1,3.95,30.04,6.910000,0.950000,1.230000,1.190000,0.000000,0.000000,4.02,3103600.00
37,0,38,6,02,04,4,2,35,0.000000,01,C,A,Z,0.000,0,0.00,21.63,6.540000,0.000000,0.000000,0.000000,0.000000,0.000000,8.79,1946700.00
38,5,22,6,06,04,5,4,35,5.000000,04,E,A,3,0.000,0,0.00,32.21,8.130000,1.140000,0.470000,0.000000,0.000000,0.000000,10.94,5636750.00
39,1,14,15,02,04,4,1,11,0.000000,01,E,Z,3,0.000,0,0.00,63.85,17.240000,2.080000,0.000000,0.000000,0.000000,0.000000,25.02,11645790.00
40,0,11,16,02,04,25,23,35,31.000000,09,E,A,4,3000000.000,2,11.36,80.82,15.070000,1.820000,7.550000,0.000000,3.440000,0.000000,9.15,17951700.00
41,3,23,14,02,04,15,8,35,25.000000,01,E,A,4,1000000.000,1,8.02,50.41,10.440000,1.020000,3.790000,2.430000,0.000000,0.000000,6.06,8964780.00
42,3,16,16,06,04,3,1,30,0.000000,04,E,D,3,0.000,0,0.00,59.86,16.250000,1.860000,0.000000,0.000000,0.000000,0.000000,23.40,12625100.00
43,1,34,4,02,04,5,1,35,8.000000,04,E,A,Z,0.000,0,0.00,24.62,6.830000,0.000000,0.610000,0.000000,0.000000,0.000000,8.82,2954400.00
44,5,9,28,02,04,15,9,35,24.000000,01,E,A,4,2200000.000,1,12.32,39.55,8.110000,0.990000,2.870000,3.730000,0.000000,0.000000,4.08,23161500.00
45,0,21,12,06,04,21,18,35,24.000000,01,E,A,3,500000.000,1,4.74,30.44,6.060000,0.940000,2.220000,1.440000,0.000000,0.000000,2.00,3544000.00
46,4,17,10,02,04,10,1,10,21.000000,01,F,Z,Z,80000.000,1,7.99,0.08,6.240000,1.280000,2.040000,2.420000,0.000000,0.000000,4.21,4502600.00
47,4,17,10,02,04,10,8,35,21.000000,01,E,A,Z,0.000,0,0.00,31.51,6.240000,1.280000,2.040000,2.420000,0.000000,0.000000,4.21,4502600.00
48,0,20,24,02,04,12,5,35,12.000000,01,E,A,3,600000.000,1,60.00,35.76,8.010000,1.490000,1.320000,2.020000,0.000000,0.000000,5.30,6679200.00
49,1,17,4,02,04,3,1,35,0.000000,00,E,A,4,0.000,0,0.00,57.37,15.360000,2.000000,0.000000,0.000000,0.000000,0.000000,28.34,3597060.00
50,4,36,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,24.67,7.460000,0.000000,0.000000,0.000000,0.000000,0.000000,27.86,6343370.00
51,5,21,8,02,04,4,1,35,28.000000,01,E,A,3,0.000,1,0.00,65.64,12.730000,1.620000,5.500000,0.000000,0.000000,0.000000,26.52,11158800.00
52,5,21,15,02,04,24,1,10,8.000000,09,C,Z,Z,0.000,0,0.00,0.58,9.010000,1.200000,0.860000,0.000000,0.000000,0.000000,2.21,5854400.00
53,5,21,15,02,04,24,12,35,8.000000,09,C,A,3,0.000,0,0.00,34.19,9.010000,1.200000,0.860000,0.000000,0.000000,0.000000,2.21,5854400.00
54,5,21,15,02,04,24,1,10,8.000000,09,C,Z,Z,0.000,0,0.00,1.82,9.010000,1.200000,0.860000,0.000000,0.000000,0.000000,2.21,5854400.00
55,0,20,6,02,04,12,1,35,23.000000,09,C,A,4,600000.000,1,4.21,25.10,5.100000,0.780000,1.720000,1.270000,0.000000,0.000000,6.87,4867000.00
56,6,30,11,02,04,12,8,35,23.000000,01,E,A,Z,0.000,0,0.00,32.54,6.840000,0.780000,2.220000,0.000000,0.000000,0.000000,6.94,14317600.00
57,0,45,5,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,32.09,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,53.37,3523100.00
58,5,23,32,02,04,18,14,35,24.000000,01,E,A,4,1600000.000,1,11.00,33.35,6.690000,1.020000,2.370000,3.330000,0.000000,0.000000,3.20,11938500.00
59,5,36,6,02,04,5,5,35,0.000000,09,C,A,3,0.000,0,0.00,27.82,7.380000,1.030000,0.000000,0.000000,0.000000,0.000000,8.51,4729400.00
60,0,30,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,37.73,11.410000,0.000000,0.000000,0.000000,0.000000,0.000000,37.36,3367950.00
61,3,25,3,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,55.46,16.250000,0.530000,0.000000,0.000000,0.000000,0.000000,33.79,8316020.00
62,0,30,16,02,04,12,9,10,17.000000,01,E,Z,3,0.000,0,0.00,41.84,9.510000,0.950000,2.200000,0.000000,0.000000,0.000000,4.10,4602400.00
63,6,34,20,02,04,5,3,34,0.000000,04,E,B,Z,0.000,0,0.00,23.38,6.650000,0.420000,0.000000,0.000000,0.000000,0.000000,5.83,11690000.00
64,5,37,5,02,08,2,1,35,0.000000,09,X,A,Z,0.000,0,0.00,27.95,8.460000,0.000000,0.000000,0.000000,0.000000,0.000000,16.21,7546500.00
65,3,20,12,01,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,66.01,19.250000,0.720000,0.000000,0.000000,0.000000,0.000000,29.04,7405530.00
66,3,15,30,01,10,3,1,29,0.000000,01,G,E,Z,0.000,0,0.00,177.56,53.710000,0.000000,0.000000,0.000000,0.000000,0.000000,82.56,25150240.00
67,1,40,8,02,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,29.64,8.970000,0.000000,0.000000,0.000000,0.000000,0.000000,23.84,7427520.00
68,3,22,10,02,04,8,3,35,84.000000,01,E,A,3,600000.000,1,4.01,29.96,7.090000,1.000000,43.030000,1.210000,0.000000,0.000000,5.69,5464230.00
69,3,22,10,02,04,8,8,35,84.000000,01,E,A,3,0.000,0,0.00,3.13,7.090000,1.000000,43.030000,1.210000,0.000000,0.000000,5.69,5464230.00
70,0,38,12,06,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,53.65,16.230000,0.000000,0.000000,0.000000,0.000000,0.000000,42.30,8942850.00
71,0,11,12,02,04,15,15,35,31.000000,09,E,A,4,500000.000,1,3.03,33.93,6.300000,0.810000,3.160000,0.920000,0.000000,0.000000,4.29,5080550.00
72,0,12,6,02,04,4,1,35,0.000000,04,E,A,3,0.000,0,0.00,86.53,21.620000,4.560000,0.000000,0.000000,0.000000,0.000000,25.11,8483200.00
73,3,23,8,02,04,12,1,10,33.000000,01,E,Z,Z,450000.000,2,4.65,4.65,8.580000,1.690000,4.950000,0.000000,0.000000,0.000000,7.08,5474800.00
74,3,23,8,02,04,12,7,10,33.000000,01,E,A,3,0.000,0,0.00,45.68,8.580000,1.690000,4.950000,0.000000,0.000000,0.000000,7.08,5474800.00
75,4,19,10,02,04,14,9,35,19.000000,01,E,A,3,0.000,0,0.00,39.96,8.710000,1.130000,2.260000,0.000000,0.000000,0.000000,4.47,8391600.00
76,3,24,4,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,48.39,12.190000,2.450000,0.000000,0.000000,0.000000,0.000000,29.26,5110330.00
77,0,36,6,02,04,5,5,11,0.000000,01,E,Z,Z,0.000,0,0.00,23.47,7.100000,0.000000,0.000000,0.000000,0.000000,0.000000,8.05,2112300.00
78,6,48,6,02,04,5,1,35,0.000000,04,H,A,4,0.000,0,0.00,10.32,3.000000,0.120000,0.000000,0.000000,0.000000,0.000000,4.38,5366400.00
79,5,39,5,01,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,26.67,8.070000,0.000000,0.000000,0.000000,0.000000,0.000000,14.08,13068300.00
80,0,4,15,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,72.93,20.170000,1.900000,0.000000,0.000000,0.000000,0.000000,34.41,10204950.00
81,6,35,19,02,04,7,3,35,16.000000,01,E,A,Z,0.000,0,0.00,30.68,6.250000,1.590000,1.440000,0.000000,0.000000,0.000000,5.44,15646800.00
82,0,25,8,02,04,17,5,35,23.000000,01,E,A,4,0.000,0,0.00,33.47,6.880000,0.890000,2.340000,0.000000,0.000000,0.000000,4.02,3012300.00
83,5,21,30,02,04,17,1,10,14.000000,09,E,Z,3,0.000,0,0.00,0.05,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,13098000.00
84,5,21,30,02,04,16,8,35,14.000000,09,E,A,3,0.000,0,0.00,35.35,8.090000,1.110000,1.520000,0.000000,0.000000,0.000000,4.41,13098000.00
85,1,38,4,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,27.23,8.240000,0.000000,0.000000,0.000000,0.000000,0.000000,19.66,381220.00
86,3,38,8,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,32.11,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,24.53,5194990.00
87,3,26,8,06,04,6,1,35,25.000000,01,E,A,4,800000.000,0,0.00,43.40,9.700000,0.200000,3.240000,1.620000,0.000000,0.000000,13.22,7744000.00
88,0,27,6,01,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,62.58,17.690000,1.240000,0.000000,0.000000,0.000000,0.000000,58.99,6596600.00
89,5,9,8,02,04,17,3,35,31.000000,04,E,A,4,700000.000,1,8.37,26.12,4.800000,0.680000,2.430000,2.530000,0.000000,0.000000,5.32,6054600.00
90,5,22,8,02,04,12,9,35,21.000000,01,E,A,3,1200000.000,1,8.71,33.76,7.210000,0.880000,2.120000,2.630000,0.000000,0.000000,15.34,10315200.00
91,1,30,6,02,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,37.02,10.440000,0.760000,0.000000,0.000000,0.000000,0.000000,25.42,6115530.00
92,5,25,14,02,04,14,1,10,8.000000,01,E,Z,Z,0.000,0,0.00,1.11,8.930000,0.910000,0.850000,0.000000,0.000000,0.000000,5.14,10955400.00
93,5,25,14,02,04,14,3,35,8.000000,01,E,A,4,0.000,0,0.00,34.23,8.930000,0.910000,0.850000,0.000000,0.000000,0.000000,5.14,10955400.00
94,0,96,0,06,04,7,1,35,24.000000,00,C,A,Z,0.000,0,0.00,27.70,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95,2397200.00
95,0,96,0,06,04,7,1,35,24.000000,00,C,A,Z,0.000,0,0.00,27.70,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95,2397200.00
96,0,96,0,02,04,7,4,24,24.000000,00,C,,Z,0.000,0,0.00,36.54,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95,2397200.00
97,0,96,0,06,04,7,1,35,24.000000,00,C,A,Z,0.000,0,0.00,27.92,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95,2397200.00
98,1,35,6,01,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,31.48,8.780000,0.750000,0.000000,0.000000,0.000000,0.000000,26.97,4149050.00
99,3,26,12,02,04,11,3,35,20.000000,01,E,A,3,0.000,0,0.00,29.78,6.320000,0.860000,1.830000,0.000000,0.000000,0.000000,4.98,4079860.00
100,5,32,6,02,04,5,4,35,6.000000,00,E,A,3,0.000,0,0.00,28.00,7.080000,0.840000,0.540000,0.000000,0.000000,0.000000,8.80,6440000.00
101,1,28,8,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,46.69,12.290000,1.830000,0.000000,0.000000,0.000000,0.000000,22.13,5401370.00
102,3,9,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,48.43,13.570000,1.080000,0.000000,0.000000,0.000000,0.000000,25.54,8163660.00
103,5,43,8,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,21.18,6.410000,0.000000,0.000000,0.000000,0.000000,0.000000,6.28,6036300.00
104,0,36,8,02,02,2,1,30,0.000000,01,Z,D,Z,0.000,0,0.00,27.58,16.680000,0.000000,0.000000,0.000000,0.000000,0.000000,34.48,10654200.00
105,0,36,8,02,02,2,1,30,0.000000,01,Z,D,Z,0.000,0,0.00,27.58,16.680000,0.000000,0.000000,0.000000,0.000000,0.000000,34.48,10654200.00
106,5,43,5,02,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,23.65,7.150000,0.000000,0.000000,0.000000,0.000000,0.000000,10.59,8277500.00
107,5,14,7,02,04,8,4,35,22.000000,09,C,A,3,0.000,0,0.00,31.27,6.380000,0.980000,2.090000,0.000000,0.000000,0.000000,6.61,7504800.00
108,5,16,8,02,04,10,2,35,15.000000,01,E,A,4,1100000.000,1,4.85,39.14,9.170000,0.920000,1.750000,1.470000,0.000000,0.000000,10.15,14799000.00
109,0,18,8,04,04,14,8,35,26.000000,02,E,A,4,700000.000,1,6.41,40.19,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59,4354000.00
110,0,18,8,04,04,14,1,11,26.000000,02,E,Z,Z,0.000,0,0.00,0.17,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59,4354000.00
111,0,18,8,04,04,13,1,11,26.000000,02,E,Z,Z,0.000,0,0.00,0.17,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59,4354000.00
112,0,18,8,04,04,14,1,11,26.000000,02,E,Z,Z,0.000,0,0.00,0.07,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59,4354000.00
113,5,35,6,01,08,4,1,35,0.000000,01,D,A,Z,0.000,0,0.00,80.49,24.350000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80,6750370.00
114,5,40,5,06,04,5,5,35,0.000000,01,E,A,Z,0.000,0,0.00,24.44,7.390000,0.000000,0.000000,0.000000,0.000000,0.000000,8.53,8554000.00
115,0,21,6,01,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,58.69,17.750000,0.000000,0.000000,0.000000,0.000000,0.000000,65.16,5018700.00
116,0,24,6,01,04,4,1,11,0.000000,02,X,Z,3,0.000,0,0.00,56.84,16.120000,1.070000,0.000000,0.000000,0.000000,0.000000,18.76,3748920.00
117,5,37,4,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,21.86,5.840000,0.780000,0.000000,0.000000,0.000000,0.000000,12.88,4494400.00
118,0,13,16,02,04,5,1,11,0.000000,04,E,Z,3,0.000,0,0.00,57.69,14.840000,2.610000,0.000000,0.000000,0.000000,0.000000,21.32,8992050.00
119,5,7,10,02,04,14,9,10,32.000000,01,E,A,4,3800000.000,2,9.74,66.77,11.730000,2.000000,6.460000,2.940000,0.000000,0.000000,10.89,29172600.00
120,6,50,6,02,08,1,1,10,0.000000,04,D,Z,Z,0.000,0,0.00,14.43,9.530000,0.000000,0.000000,0.000000,0.000000,0.000000,29.95,48664830.00
121,6,47,6,02,08,2,2,35,0.000000,04,D,A,Z,0.000,0,0.00,17.09,9.530000,0.000000,0.000000,0.000000,0.000000,0.000000,29.95,48664830.00
122,5,19,14,02,04,16,14,35,24.000000,00,E,A,3,0.000,0,0.00,41.40,8.110000,1.390000,3.020000,0.000000,0.000000,0.000000,7.04,14076000.00
123,5,30,20,02,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,30.70,8.330000,0.950000,0.000000,0.000000,0.000000,0.000000,8.50,7675000.00
124,6,40,8,01,04,5,1,30,0.000000,01,E,D,4,0.000,0,0.00,31.34,8.230000,1.250000,0.000000,0.000000,0.000000,0.000000,9.30,17550400.00
125,3,25,20,02,04,12,4,10,18.000000,01,E,A,3,0.000,0,0.00,30.17,6.790000,0.700000,1.640000,0.000000,0.000000,0.000000,3.69,3379040.00
126,0,34,12,02,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,82.49,24.290000,0.660000,0.000000,0.000000,0.000000,0.000000,34.79,9898970.00
127,5,23,12,02,04,18,11,35,17.000000,01,E,A,4,0.000,0,0.00,32.42,6.850000,1.270000,1.680000,0.000000,0.000000,0.000000,2.23,10050200.00
128,0,9,8,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,53.50,14.770000,1.410000,0.000000,0.000000,0.000000,0.000000,26.12,8560000.00
129,3,9,8,02,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,75.32,21.890000,0.890000,0.000000,0.000000,0.000000,0.000000,37.58,12709080.00
130,0,34,12,02,04,5,3,11,0.000000,01,E,Z,3,0.000,0,0.00,37.43,10.460000,0.870000,0.000000,0.000000,0.000000,0.000000,10.60,3368700.00
131,5,10,8,02,04,3,1,10,21.000000,01,E,Z,3,0.000,0,0.00,114.16,25.390000,2.030000,7.110000,0.000000,0.000000,0.000000,94.96,33106400.00
132,6,32,8,02,04,7,7,35,15.000000,04,E,A,3,0.000,0,0.00,80.85,17.060000,3.710000,3.690000,0.000000,0.000000,0.000000,15.94,39616500.00
133,0,36,4,04,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,26.12,7.900000,0.000000,0.000000,0.000000,0.000000,0.000000,36.32,2832200.00
134,0,26,10,01,04,3,1,30,0.000000,04,E,D,Z,0.000,0,0.00,31.01,9.380000,0.000000,0.000000,0.000000,0.000000,0.000000,25.40,3696250.00
135,5,24,5,02,04,5,2,35,2.000000,09,C,A,3,0.000,0,0.00,33.53,8.980000,0.940000,0.230000,0.000000,0.000000,0.000000,9.73,9723700.00
136,4,33,4,01,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,32.42,9.810000,0.000000,0.000000,0.000000,0.000000,0.000000,31.13,5616300.00
137,6,37,10,02,04,4,4,11,0.000000,01,E,Z,3,0.000,0,0.00,34.52,8.790000,1.650000,0.000000,0.000000,0.000000,0.000000,12.68,11046400.00
138,5,29,7,01,04,5,1,28,0.000000,09,C,Z,4,0.000,0,0.00,33.73,16.510000,1.520000,0.000000,0.000000,0.000000,0.000000,13.16,17051400.00
139,5,29,7,01,04,5,2,33,0.000000,09,C,Z,3,0.000,0,0.00,25.88,16.510000,1.520000,0.000000,0.000000,0.000000,0.000000,13.16,17051400.00
140,3,42,5,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,23.14,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.76,9351900.00
141,5,23,8,02,04,7,4,35,18.000000,04,E,A,3,0.000,0,0.00,34.03,7.650000,0.830000,1.810000,0.000000,0.000000,0.000000,6.22,9528400.00
142,4,17,10,02,04,9,6,35,27.000000,01,E,A,3,700000.000,1,6.78,32.40,6.340000,0.830000,2.630000,2.050000,0.000000,0.000000,5.64,4912000.00
143,4,40,4,02,04,2,1,35,0.000000,01,E,A,Z,0.000,0,0.00,35.39,10.710000,0.000000,0.000000,0.000000,0.000000,0.000000,29.24,6786700.00
144,5,31,4,02,04,5,2,35,0.000000,01,E,A,3,0.000,0,0.00,24.43,6.820000,0.570000,0.000000,0.000000,0.000000,0.000000,7.49,8061900.00
145,4,37,4,04,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,35.81,10.270000,0.560000,0.000000,0.000000,0.000000,0.000000,26.99,6295900.00
146,4,38,8,02,04,3,1,30,0.000000,04,E,D,Z,0.000,0,0.00,53.64,16.220000,0.000000,0.000000,0.000000,0.000000,0.000000,28.72,14858400.00
147,1,30,8,02,04,5,1,35,0.000000,04,E,A,3,0.000,0,0.00,95.26,26.380000,2.440000,0.000000,0.000000,0.000000,0.000000,26.02,9051440.00
148,4,22,8,02,04,8,6,35,23.000000,01,E,A,3,0.000,0,0.00,38.31,7.900000,1.000000,2.690000,0.000000,0.000000,0.000000,5.27,4597200.00
149,3,26,18,02,04,10,8,35,21.000000,01,E,A,3,600000.000,1,5.04,32.33,7.020000,0.670000,2.080000,1.520000,0.000000,0.000000,5.92,4479600.00
150,3,5,10,02,04,12,2,10,29.000000,01,E,A,3,2000000.000,2,16.48,46.57,8.610000,1.360000,4.110000,4.980000,0.000000,0.000000,11.11,9218350.00
151,5,35,8,02,08,2,1,35,0.000000,01,D,A,4,0.000,0,0.00,25.87,6.180000,1.650000,0.000000,0.000000,0.000000,0.000000,19.66,3813010.00
152,4,12,20,02,04,15,1,10,27.000000,01,E,Z,Z,1000000.000,1,7.56,0.02,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,9856000.00
153,4,12,20,02,04,15,1,10,27.000000,01,E,Z,Z,0.000,0,0.00,0.02,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,9856000.00
154,4,12,20,02,04,15,12,35,27.000000,01,E,A,3,0.000,0,0.00,24.58,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,9856000.00
155,4,12,20,02,04,15,12,35,27.000000,01,E,A,3,0.000,0,0.00,24.58,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74,9856000.00
156,1,40,6,02,04,4,1,35,0.000000,04,E,A,Z,0.000,0,0.00,23.14,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.61,2475980.00
157,4,22,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,47.76,14.450000,0.000000,0.000000,0.000000,0.000000,0.000000,20.23,5681100.00
158,5,22,8,02,04,5,2,35,11.000000,01,E,A,3,1000000.000,1,10.00,31.58,7.450000,1.050000,1.060000,3.020000,0.000000,0.000000,13.68,7947600.00
